datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 10:32:01,37,134.0,PRODUIT,3250392543198,MADELEINES LGUES 2X,2.71,2.0
2025-09-24 10:32:01,37,134.0,VRAC,,Rhubarbe,5.99,1.77
2025-09-24 10:32:01,37,134.0,VRAC,,ORANGE MMP GROS CALIBRE V,3.79,1.01
2025-09-24 10:32:01,37,134.0,PRODUIT,3564700816479,PAINS WRAP X6 EPIDOR,2.12,3.0
2025-09-24 10:32:01,37,134.0,PRODUIT,3700390864202,"COTON TIGE NOIR,FEEL N.,1P",4.4,1.0
2025-09-24 10:32:01,37,134.0,PRODUIT,3596710540662,POUCE MADELEINES LONGUES 250G,0.9,3.0
2025-09-24 10:32:01,37,134.0,VRAC,,Mais doux (famille),2.2,2.34
2025-09-24 10:32:01,11,,PRODUIT,3560467790595,EPICES A SALADE BONHEUR,3.99,2.0
2025-09-24 10:32:01,11,,PRODUIT,3057640405938,VOLVIC ZEST CITRON CITRON VERT1.5L PET,0.99,3.0
2025-09-24 10:32:01,11,,PRODUIT,3760340550333,PAIN AUX NOISETTES 420G - FIFU,5.0,2.0
2025-09-24 10:32:01,11,,PRODUIT,3596710530700,AUC COLLE CONCASSE TOMATE 180,2.49,5.0
2025-09-24 10:32:01,11,,PRODUIT,3489940070729,Gel Intime Fleur d'Oranger Calendula Ce'bio 500ml,7.38,1.0
2025-09-24 10:32:01,11,,PRODUIT,3380380087417,TAPINE CRESSIE EPAISSE MULTIGRAINES 230G,5.2,3.0
2025-09-24 10:32:01,11,,PRODUIT,2847638000006,ANTIGASPI-MADELEINE,3.34,2.0
2025-09-24 10:32:01,11,,PRODUIT,3770007341259,3 Chouettes Pickles - Perles rares Estragon,3.63,3.0
2025-09-24 10:32:01,11,,VRAC,,Pomme de terre de Consommation,4.79,2.5
2025-09-24 10:32:01,11,,PRODUIT,3384630300127,TOMME BIO TRIEVES,6.99,4.0
2025-09-24 10:33:27,12,433.0,VRAC,,Riz Thai blanc,6.55,1.49
2025-09-24 10:33:27,12,433.0,PRODUIT,3596710439645,AUC SALADE FROMAGERE 200G,3.15,4.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3600551071596,MENNEN DEO FRE ML,6.16,1.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3423182102206,PUR JUS POMME/POIRE,3.13,4.0
2025-09-24 10:33:27,12,433.0,VRAC,,FOIE DE POULET U EN POT,3.6,0.32
2025-09-24 10:33:27,12,433.0,PRODUIT,3412940200865,MELANGE SALADE,5.18,4.0
2025-09-24 10:33:27,12,433.0,VRAC,,,5.19,0.29
2025-09-24 10:33:27,12,433.0,PRODUIT,0204715000000,MERGUEZ CAISSETTE,6.77,1.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3083681147926,CROUSTIS BUTTERNUT POTIRON 305,2.79,5.0
2025-09-24 10:33:27,12,433.0,PRODUIT,4901002141714,S&B AKA MISO SOUP,2.9,2.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3564700540107,MAIS CROQUANT 1/4X3 140GX3 3X1,1.73,1.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3256221134773,BOISSON A LA GENTIANE U 15°1L,4.9,2.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3166296204960,MELANGE 5 BAIES BOITE ME DUCROS,4.71,5.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3700036907430,NAT PAIN SEIGLE MULTI,2.9,4.0
2025-09-24 10:33:27,12,433.0,VRAC,,CLEMENTINE VRAC,2.49,1.46
2025-09-24 10:33:27,12,433.0,VRAC,,FEVE,5.09,1.69
2025-09-24 10:33:27,12,433.0,PRODUIT,3560070918591,SCE POM.FRIT,2.17,1.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3596710365616,POUCE JAMBON CUIT CHOIX 4 TRANCHES 180G,1.82,2.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3560071507480,PAT TAR SS HL PME CRF BIO,2.73,3.0
2025-09-24 10:33:27,12,433.0,PRODUIT,8801073141858,NOULLES HOT CHICKEN RAMEN STEW,7.95,4.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3700248101619,Confiture de Lait au sel de Guérande Orijin 250g,3.31,4.0
2025-09-24 10:33:27,12,433.0,VRAC,,BANANE IMPORT VRA,1.99,0.89
2025-09-24 10:33:27,12,433.0,PRODUIT,3502490001545,ABRICOT MOELLEUX,4.04,3.0
2025-09-24 10:33:27,12,433.0,PRODUIT,3282620203123,OEUF DJP TERROIR X12 BABYCOQUE,3.53,4.0
2025-09-24 10:34:21,3,,PRODUIT,5000354925726,SHARW SAUCE JAPAN CURRY,2.78,2.0
2025-09-24 10:34:21,3,,VRAC,,PERSIL PLAT BOTTE,0.99,0.34
2025-09-24 10:34:21,3,,VRAC,,COURGE,2.56,2.25
2025-09-24 10:34:21,3,,PRODUIT,4017645028579,SHAMPOING VOLUME MIEL ET BIERE,11.77,5.0
2025-09-24 10:34:21,3,,VRAC,,concombre,2.16,2.27
2025-09-24 10:34:21,3,,PRODUIT,3564700683224,FROM FONDU EMENTAL 20T 340G MR,1.99,4.0
2025-09-24 10:34:21,3,,PRODUIT,3760311990380,LAIT COCO,1.85,3.0
2025-09-24 10:34:21,3,,VRAC,,BETTERAVE ROUGE,3.99,1.05
2025-09-24 10:34:21,3,,PRODUIT,8850058004220,PANTAI SAUCE AIGRE DOUCE BOUTE ILLE 200 ML,2.28,4.0
2025-09-24 10:34:21,3,,PRODUIT,3596710461677,AUC SORBET POMME 665,2.0,2.0
2025-09-24 10:34:21,3,,VRAC,,CONCOMBRE,1.93,0.83
2025-09-24 10:34:21,3,,VRAC,,Chou rouge,2.34,2.04
2025-09-24 10:34:21,3,,PRODUIT,3217450006224,CORNICHONS BALSAMIQ. JDO,2.36,2.0
2025-09-24 10:34:21,3,,PRODUIT,3191220021993,FIGUES DE MONTAGNE,3.47,3.0
2025-09-24 10:34:21,3,,VRAC,,BLETTE PIED,4.29,2.19
2025-09-24 10:34:21,3,,VRAC,,Chou Fleur,3.99,0.89
2025-09-24 10:34:21,3,,PRODUIT,5000112611878,COCA-COLA SS SUCRE 1/2P 1.75L,1.72,3.0
2025-09-24 10:34:21,3,,PRODUIT,3560071530396,PATE A TARTINER CHOCOLAT C ARREFOUR CLASSIC,4.49,4.0
2025-09-24 10:34:21,3,,PRODUIT,3596710741014,AUCHAN TERROIR FLAMMEKUECH350G,3.34,2.0
2025-09-24 10:34:21,3,,PRODUIT,5410673008022,BENS RIZ RISOTTO,2.8,4.0
2025-09-24 10:34:21,3,,PRODUIT,3095758913013,FLEURY MICHON EMINCES DE POULE T ROTI 2X75G,3.21,2.0
2025-09-24 10:34:21,3,,PRODUIT,3560070967902,6X OEUFS PPA FQC CRF,2.25,1.0
2025-09-24 10:34:21,3,,VRAC,,manzana verde extra,9.43,1.19
2025-09-24 10:34:21,3,,PRODUIT,8076809529976,GEMME,9.99,4.0
2025-09-24 10:34:21,3,,VRAC,,Chou rouge piece,1.99,1.64
2025-09-24 10:34:21,3,,PRODUIT,3760094310221,Chips Bio Lentilles,3.23,1.0
2025-09-24 10:34:21,3,,VRAC,,pomme reine,3.99,2.4
2025-09-24 10:34:21,3,,VRAC,,MANGUE,1.39,2.08
2025-09-24 10:34:21,3,,VRAC,,Ail (famille),13.9,1.81
2025-09-24 10:34:21,3,,VRAC,,CHOU ROUGE PIECE,2.89,0.51
2025-09-24 10:34:21,3,,PRODUIT,3662217007110,GEL NETTOYANT VISAGE HOMME,3.75,2.0
2025-09-24 10:34:21,3,,PRODUIT,5000204117103,20M RECH DIF ELECT VANIL GLADE,4.51,4.0
2025-09-24 10:34:21,3,,PRODUIT,3560071248727,NECTAR ORANGE SANS SUCRE AJ OUTE CRF BIO,2.59,3.0
2025-09-24 10:34:21,3,,PRODUIT,3478820013192,QUINOA BL.RG.PTIT LEG.BIO,3.05,2.0
2025-09-24 10:40:57,27,,PRODUIT,7503011006052,CHICZA  MENTHE - CHEWING GUM,2.73,5.0
2025-09-24 10:40:57,27,,PRODUIT,3058325925819,*NARTA DEO BIL F.BIO EF.2X50ML,4.21,2.0
2025-09-24 10:40:57,27,,PRODUIT,8000500435731,Bar.proteinées cacahuetes amandes caramel sale,4.04,3.0
2025-09-24 10:40:57,27,,VRAC,,TOMATES RONDE CERISE,3.96,1.91
2025-09-24 10:40:57,27,,VRAC,,POMELOS,2.36,0.1
2025-09-24 10:40:57,27,,PRODUIT,3250392007737,LAIT FOURRE CARAMEL D'ISIGNY,2.39,1.0
2025-09-24 10:40:57,27,,PRODUIT,3046920110341,LINDT NOIR ORANGE EXC 100% 50G,2.85,1.0
2025-09-24 10:40:57,27,,PRODUIT,4039468018988,POST IT 4 BLOCS - 4 COULEURS,3.83,4.0
2025-09-24 10:40:57,27,,PRODUIT,3033710003228,CARO INSTANTANE NESTLE,4.69,5.0
2025-09-24 10:40:57,27,,PRODUIT,3564700001226,LENTILLES VERTES NJAR 500G,1.34,2.0
2025-09-24 10:40:57,27,,VRAC,,PATATE DOUCE,3.98,1.35
2025-09-24 10:40:57,27,,PRODUIT,3760056260519,CAZURRA RICOTTA,2.5,4.0
2025-09-24 10:40:57,27,,VRAC,,CITRON JAUNE VRAC,2.29,0.31
2025-09-24 10:40:57,27,,PRODUIT,3036811460273,VELOUTE POIREAUX PDT LIEBIG,2.29,5.0
2025-09-24 10:43:50,25,456.0,VRAC,,HAUTS DE CUISSE POULET BLANC,4.79,0.61
2025-09-24 10:43:50,25,456.0,PRODUIT,4015290573567,FEUILLES PERFOREES - OKOPAPLUS - CARREAU,3.92,4.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3560070845408,4X125G YAOURT NATURE CRF BIO,0.92,1.0
2025-09-24 10:43:50,25,456.0,PRODUIT,8710447335130,TABL.TT EN 1 CITRON,11.89,3.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3335880006031,LENTILLES PETITS,4.35,2.0
2025-09-24 10:43:50,25,456.0,VRAC,,OIGNON CEBETTE,2.59,0.23
2025-09-24 10:43:50,25,456.0,VRAC,,framboise barquette 125g,22.32,1.43
2025-09-24 10:43:50,25,456.0,PRODUIT,8711252224305,ALLUME GAZ,4.5,3.0
2025-09-24 10:43:50,25,456.0,VRAC,,Pink Pady,3.39,1.42
2025-09-24 10:43:50,25,456.0,PRODUIT,3222476703750,OLIVE VERT ENTIE,3.5,5.0
2025-09-24 10:43:50,25,456.0,VRAC,,Amande,12.9,0.51
2025-09-24 10:43:50,25,456.0,PRODUIT,8076809521581,Mini Penne Rigate Piccolini,1.45,4.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3663708655469,883327 BODIES BEBE X MARINE 9M,17.45,1.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3065890001848,PEDIGREE 3VARIETE VI,5.99,4.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3560071424329,1L PUR JUS MATIN DOUC BRIC BIO,2.52,2.0
2025-09-24 10:43:50,25,456.0,VRAC,,AUBERGINE AFRICAINE VRAC,6.99,1.24
2025-09-24 10:43:50,25,456.0,PRODUIT,3539671000028,NECTAR PECHE DEVIGNE BECHET,3.38,2.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3276558186696,250G MINI PENNE TOM BASILI CRF,2.73,4.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3245412373039,orange jus,3.4,2.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3271514118100,CREME ARTICHAUT,4.19,3.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3425476120057,Tapas olives vertes et amandes 130gr,4.97,5.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3250390865506,UHT 1/2EC.BT 6,6.25,5.0
2025-09-24 10:43:50,25,456.0,VRAC,,"CAROTTE BIO 1,5KG",2.59,1.73
2025-09-24 10:43:50,25,456.0,PRODUIT,3176571959003,6X1L BLE LAIT 1/2EC VIVA TGV,8.12,3.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3046920014342,LINDT LUCKY MONKEY LAIT 100G,3.13,3.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3250392434885,VEGGIE M NUGGETS SOJA BLE 200G,2.47,1.0
2025-09-24 10:43:50,25,456.0,PRODUIT,3073781176650,KIRI CREME BIO 8P 144G,2.89,2.0
2025-09-24 10:43:50,25,456.0,VRAC,,RADIS GREEN MEAT,3.2,0.11
2025-09-24 10:44:34,6,,PRODUIT,8435177076244,NOIX DE PECAN,3.0,2.0
2025-09-24 10:44:34,6,,PRODUIT,3760248980652,Caviar d'aubergine 5 poivres A coté 100g,2.48,2.0
2025-09-24 10:44:34,6,,VRAC,,POIVRON ROUGE VRAC,4.84,0.26
2025-09-24 10:44:34,6,,PRODUIT,5000394140820,DUR PLUS 100% AA X6,7.49,4.0
2025-09-24 10:44:34,6,,PRODUIT,3092718618735,SIROP MENTHE VT TEIS,2.25,3.0
2025-09-24 10:44:34,6,,VRAC,,ANANAS PIECE,2.69,0.25
2025-09-24 10:44:34,6,,PRODUIT,3368958351504,confit de figues u.saveurs,2.06,3.0
2025-09-24 10:44:34,6,,VRAC,,Pomme,3.45,1.41
2025-09-24 10:44:34,6,,PRODUIT,3033710000821,SUNDY NESTLE BARRES X5,2.94,2.0
2025-09-24 10:44:34,6,,VRAC,,RAISIN BLANC SANS PEPIN 500G,3.99,1.3
2025-09-24 10:44:34,6,,PRODUIT,3250390001522,OLIVOP CINE MACHINE GRECQUE,1.89,3.0
2025-09-24 10:44:34,6,,PRODUIT,3261341001744,MEO CAFE GRAIN ESPRESSO,15.21,5.0
2025-09-24 10:44:34,6,,PRODUIT,3760077530721,280G POIVRONS GRILLES FLORELLI,2.99,3.0
2025-09-24 10:44:34,6,,VRAC,,BETTERAVE ROUGE,3.99,0.91
2025-09-24 10:44:34,6,,PRODUIT,3596710475933,AUCHAN GOURMET CONFITURE LAIT NORMA,2.99,4.0
2025-09-24 10:44:34,6,,PRODUIT,3560070900077,DESSERT PECHE MRX,3.34,5.0
2025-09-24 10:44:34,6,,PRODUIT,8002270266560,SAN PELLEGRINO 6X33CL NESTLE WATER,3.3,1.0
2025-09-24 10:44:34,6,,PRODUIT,3052420600107,ROLLMOPS BALTIC BOCAL 300G,3.9,1.0
2025-09-24 10:44:34,6,,PRODUIT,26047188,Chips nature,1.29,3.0
2025-09-24 10:44:34,6,,PRODUIT,5013665117117,BEUR CACAH CRUNC,4.7,5.0
2025-09-24 10:44:34,6,,VRAC,,Asperge vert,7.75,0.15
2025-09-24 10:44:34,6,,PRODUIT,2804490000001,BANANE ANTILLES,0.96,1.0
2025-09-24 10:44:34,6,,PRODUIT,3468310000238,ROTI CUIT DE MONTAGNE AU KG,25.06,4.0
2025-09-24 10:44:34,6,,PRODUIT,3281780898699,250G SALADE SCALA,3.16,1.0
2025-09-24 10:44:34,6,,PRODUIT,3286151950051,YAOURT VACHE - MYRTILLE PAR 4,2.28,1.0
2025-09-24 10:44:34,6,,VRAC,,Pomme ROUGE / BICOLORE,3.7,0.28
2025-09-24 10:44:34,6,,PRODUIT,8718951508507,COLGATE TOTAL DENTRICE 25ML,2.45,5.0
2025-09-24 10:44:34,6,,VRAC,,PANAIS,3.95,0.21
2025-09-24 10:44:34,6,,PRODUIT,3068110780233,1KG+33%OF FARINE BLE FRANCINE,0.99,2.0
2025-09-24 10:44:34,6,,VRAC,,TOMAT BOUR,3.95,0.75
2025-09-24 10:44:34,6,,VRAC,,HARICOT VERT VRAC,4.49,2.45
2025-09-24 10:44:34,6,,PRODUIT,3222477002036,CONFITURE PECHE,3.6,2.0
2025-09-24 10:44:34,6,,PRODUIT,8445290396884,STARB. WHITE MOCHA 12CAPS.,4.57,2.0
2025-09-24 10:44:34,6,,PRODUIT,3770010637363,33CL BIERE LBF IPA INDIA PAL,3.09,4.0
2025-09-24 10:44:34,6,,PRODUIT,3596710457496,AUCHAN BIO PULPES TO,1.18,4.0
2025-09-24 10:44:34,6,,VRAC,,MANGUE AFFINEE,2.89,0.31
2025-09-24 10:44:34,6,,PRODUIT,3267180364125,2 FILET DE SAUMON SAUVAGE,7.7,5.0
2025-09-24 10:44:34,6,,VRAC,,RIZ BASMATI 1/2 COMPLET VRAC,6.65,2.44
2025-09-24 10:44:34,6,,PRODUIT,8714100862612,MAGNUM 60ML MINI DBL CHOCO,3.97,2.0
2025-09-24 10:47:25,2,,VRAC,,NAVET BOULLE DOR VRAC,2.49,0.27
2025-09-24 10:47:25,2,,VRAC,,manzana verde extra,9.43,0.47
2025-09-24 10:47:25,2,,VRAC,,COURGETTE FILET 1KG,1.79,0.87
2025-09-24 10:47:25,2,,VRAC,,OIGNON BLANC,3.99,0.69
2025-09-24 10:47:25,2,,VRAC,,TOMATE CORUJUE DES ANDES,6.99,0.4
2025-09-24 10:47:25,2,,PRODUIT,3564700582640,MR TARTINES CRAQUANTES COMPLETE,0.88,1.0
2025-09-24 10:47:25,2,,PRODUIT,3456300003796,PETITS POIS CAROTTES PETIT BOCAL,2.7,3.0
2025-09-24 10:47:25,2,,PRODUIT,8000500310427,Nutella Biscuits,3.95,4.0
2025-09-24 10:47:25,2,,PRODUIT,7613034477989,320G P.SABLEE EPAISSE HERTA,2.08,5.0
2025-09-24 10:47:25,2,,VRAC,,CHARLOTTE,2.9,0.65
2025-09-24 10:47:25,2,,VRAC,,Amande,12.9,2.1
2025-09-24 10:47:25,2,,VRAC,,Poivron Vert,5.99,2.41
2025-09-24 10:47:25,2,,VRAC,,HERBES FRAICHES,1.9,1.39
2025-09-24 10:47:25,2,,VRAC,,O.P. Melon Bag,1.79,0.87
2025-09-24 10:47:25,2,,VRAC,,HARICOT COCO PLAT,6.99,0.46
2025-09-24 10:47:25,2,,PRODUIT,3560071467838,CHANVRE CRF,3.2,1.0
2025-09-24 10:47:25,2,,PRODUIT,0000080310709,TIC TAC MENTHE EXTRA FRAICHE,1.31,5.0
2025-09-24 10:47:25,2,,PRODUIT,3596710439065,AUCHAN MADELEINES LONGUES X16,1.67,4.0
2025-09-24 10:47:25,2,,VRAC,,ORANGE A JUS BIO,1.29,1.7
2025-09-24 10:47:25,2,,PRODUIT,3288131510798,Mangue Pomme de Nouvelle-Agui,2.68,2.0
2025-09-24 10:47:25,2,,PRODUIT,3477730001251,Tablettes chocolat noir 75% S,3.8,2.0
2025-09-24 10:48:42,46,,PRODUIT,8015197047778,Caserecce épeautre demi-complètes Iris 500g,2.25,1.0
2025-09-24 10:48:42,46,,PRODUIT,3266191066851,VEGAN MAYO NATURE,3.19,3.0
2025-09-24 10:48:42,46,,PRODUIT,0871561004307,The vert detheine bio,2.95,2.0
2025-09-24 10:48:42,46,,PRODUIT,4012359114907,TOFU EPINARDS,3.0,2.0
2025-09-24 10:48:42,46,,VRAC,,PCE POTIMARRON FR,3.49,0.87
2025-09-24 10:48:42,46,,PRODUIT,3186630002366,BOL KORRIG L.RAISON TRAD,2.28,5.0
2025-09-24 10:48:42,46,,PRODUIT,8700216253994,*FAIRY TAB LVSL PLAT+N.MACHX25,9.5,4.0
2025-09-24 10:48:42,46,,PRODUIT,3700036902787,NAT RATATOUILLE,2.75,5.0
2025-09-24 10:48:42,46,,VRAC,,Pomme Chantecler,3.29,1.19
2025-09-24 10:48:42,46,,VRAC,,PIMENT VERT,5.3,1.66
2025-09-24 10:48:58,8,121.0,PRODUIT,3770001928173,FAUX-CISSE BLANCHE A UNITE,2.4,2.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3760077182227,CHOCOLAT NOIR 85%,3.85,1.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3560070892075,250G MORBIER AOP COQUE RDF,4.09,2.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3250390003243,EPICES SPECIALSALADE FLA CIGALOU,2.01,5.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3700668700744,LOVE AND GREEN SERVIETTES NORMAL,3.96,3.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3596710474981,AUL BABY BIO LEGUMES KIZ SAUMU,2.84,5.0
2025-09-24 10:48:58,8,121.0,VRAC,,Radis bleu,5.5,0.32
2025-09-24 10:48:58,8,121.0,PRODUIT,5010327025155,Glenfiddich Whisky Triple Oak,32.95,5.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3180950019479,FLAMMEKUECHE JBN FRMGE,3.25,3.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3289196810144,GINGER ALE GINGER,3.99,5.0
2025-09-24 10:48:58,8,121.0,PRODUIT,4017194469946,KEFIR DOUX,2.61,4.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3256229529304,PUR JUS ORANGE U 1L,2.42,1.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3450970039055,"ECO+ HUILE TOURNESOL,3L",5.36,2.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3245414538757,75 MONT ST EM.RG CAF ML,7.75,3.0
2025-09-24 10:48:58,8,121.0,VRAC,,CHAMPIGNONS BLONDS,13.99,2.23
2025-09-24 10:48:58,8,121.0,PRODUIT,0000087157857,MAYO FLACON SOUPLE TOP DO HEINZ,2.01,2.0
2025-09-24 10:48:58,8,121.0,VRAC,,POMME PINK LADY,4.09,0.55
2025-09-24 10:48:58,8,121.0,VRAC,,BIO POMME JAUNE OUT VRAC,1.99,0.48
2025-09-24 10:48:58,8,121.0,PRODUIT,3250390340652,PAT FROM FRAIS 3.6%MG 12X60G,1.61,1.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3560071453879,PUR JUS ANANAS BRICK 1LCRF BIO,3.99,1.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3770005798260,DEODORANT CREME MANDARINE,6.28,3.0
2025-09-24 10:48:58,8,121.0,PRODUIT,3254560211933,SAUMON SAUVAGE DU PA,3.68,3.0
2025-09-24 10:48:58,8,121.0,PRODUIT,9002490219567,RED BULL BLUE EDITION 25CL,2.13,5.0
2025-09-24 10:48:58,8,121.0,VRAC,,COURGETTE FILET,2.49,1.52
2025-09-24 10:55:21,24,369.0,PRODUIT,3497917002833,Bret's chips fromage,1.72,2.0
2025-09-24 10:55:21,24,369.0,VRAC,,Fenouil,4.91,0.6
2025-09-24 10:55:21,24,369.0,PRODUIT,3250391892792,PAQUITO MIEL CREMEUX BIOS,5.37,2.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3250392644765,MELANGE CEREALES BIO ETUI X4,2.35,2.0
2025-09-24 10:55:21,24,369.0,VRAC,,CHAMP PLEUROTE,11.99,1.67
2025-09-24 10:55:21,24,369.0,PRODUIT,3304490880126,CORDONS ET SWITCH HDMI,12.9,2.0
2025-09-24 10:55:21,24,369.0,VRAC,,AVOCAT 3 FRUITS PETIT PRIX,1.99,1.89
2025-09-24 10:55:21,24,369.0,PRODUIT,3700992600055,500ML LIQ VSL AROMATES M.VERTE,1.81,3.0
2025-09-24 10:55:21,24,369.0,PRODUIT,4023103072213,SUPER MOCIO TRIPLE ACTION RECHARGE,4.28,3.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3760098412778,EAU DE ROSE,8.12,4.0
2025-09-24 10:55:21,24,369.0,VRAC,,RIZ BASMATI COMPLET,3.93,0.99
2025-09-24 10:55:21,24,369.0,PRODUIT,3547400001338,CURCUMA MOUlu,1.6,1.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3456300014228,SABLE CER.FIGUE BIO,2.39,4.0
2025-09-24 10:55:21,24,369.0,VRAC,,AVOCAT 3 FRUITS PETIT PRIX,1.99,0.59
2025-09-24 10:55:21,24,369.0,PRODUIT,3770004868117,SAVON DELICATESSE ANESSE,3.99,5.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3162050010280,POIVRE AUX 2 EPICES,2.57,4.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3596710521326,AUCHAN LES POU SAV MARS 3KG,8.9,5.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3421557701382,Flocons d'avoine gros Grillon d'or 500g,2.53,5.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3760001764215,SERV.BIO DS MAXI LONG.16P,2.4,4.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3230890027529,1KG NUGGETS POULET S/AT M.COQ,5.5,1.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3560070694471,graines pavot crf,3.41,4.0
2025-09-24 10:55:21,24,369.0,VRAC,,Salade,1.95,0.21
2025-09-24 10:55:21,24,369.0,PRODUIT,3760300060315,OLIVES FARCIES POIVRON,2.15,4.0
2025-09-24 10:55:21,24,369.0,PRODUIT,3101740020017,CREME MARRONS BOCAL SABATON,4.59,1.0
2025-09-24 10:55:21,24,369.0,VRAC,,LAITUE BATAVIA BLOND,1.1,1.48
2025-09-24 10:55:21,24,369.0,VRAC,,Clémentines Tango,3.45,0.96
2025-09-24 10:55:21,24,369.0,PRODUIT,6923933817894,AMP.LED A60 E27 100W,6.8,1.0
2025-09-24 10:55:21,24,369.0,VRAC,,PASTEQUE,4.72,2.23
2025-09-24 10:55:21,24,369.0,VRAC,,CITRONS FILET,3.98,0.42
2025-09-24 11:00:16,32,,PRODUIT,3700036908710,PRUNEAUX AVEC NOYAUX,3.49,3.0
2025-09-24 11:00:16,32,,VRAC,,Butternut,2.79,1.6
2025-09-24 11:00:16,32,,VRAC,,Radis bleu,5.5,1.33
2025-09-24 11:00:16,32,,PRODUIT,3760255820491,PALET BRETON,4.32,4.0
2025-09-24 11:00:16,32,,VRAC,,fruit de la passion,18.5,0.95
2025-09-24 11:00:16,32,,VRAC,,POMME GRANNY VRAC,3.34,0.64
2025-09-24 11:00:16,32,,VRAC,,KIWI PIECE,0.65,2.31
2025-09-24 11:00:16,32,,PRODUIT,3497917001621,*BRET S CHIPS ARO Y..,1.9,5.0
2025-09-24 11:00:16,32,,VRAC,,mangue,1.78,1.45
2025-09-24 11:00:16,32,,VRAC,,Panais Bio,3.95,1.07
2025-09-24 11:00:16,32,,PRODUIT,3760122961883,MICHEL ET AUGUSTIN PETITBEURRE GORGONZOLA NOIX 100G,3.15,1.0
2025-09-24 11:00:16,32,,PRODUIT,3401547573908,APIVITA Cr Philomie pie,9.99,2.0
2025-09-24 11:00:16,32,,PRODUIT,8711327609082,MAGNUM MINI CAW X6 254G,4.18,4.0
2025-09-24 11:00:16,32,,VRAC,,COURGETTE FILET,2.49,0.67
2025-09-24 11:00:16,32,,PRODUIT,3178530422467,MAXI FORMAT TAM TAMX27-20+33%O,3.69,5.0
2025-09-24 11:00:16,32,,PRODUIT,3251490307002,GERBLE GOUTERS PEPITES CHOCO,1.76,4.0
2025-09-24 11:00:16,32,,VRAC,,POMME DE TERRE GRENAILLE,2.99,0.52
2025-09-24 11:00:16,32,,PRODUIT,3596710445943,AUCHAN PUREE SAVEUR D'AUTRE,2.3,1.0
2025-09-24 11:00:16,32,,PRODUIT,5059319032221,CHOCOS 550G,3.77,1.0
2025-09-24 11:00:16,32,,VRAC,,CHAMPIGNON BLANC BQ,5.16,1.93
2025-09-24 11:00:16,32,,PRODUIT,0022314015099,FAUGIER CREM MARRON TUBE 3X78G,3.07,1.0
2025-09-24 11:00:16,32,,PRODUIT,3329489691200,CROZET AU BLE,4.74,5.0
2025-09-24 11:00:16,32,,PRODUIT,3760098405534,HE CYPRES PROVENCE,6.0,5.0
2025-09-24 11:00:16,32,,VRAC,,POMME ZÉLI,1.99,1.9
2025-09-24 11:00:16,32,,PRODUIT,3021690201116,LENTILLES CUISINEES,2.17,5.0
2025-09-24 11:00:16,32,,PRODUIT,4000345051824,Consommé aux poulets et vermi,1.75,4.0
2025-09-24 11:00:16,32,,VRAC,,Noisette,16.9,2.09
2025-09-24 11:00:16,32,,VRAC,,PAMPLEMOUSSE BIO,3.7,1.45
