datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 10:16:14,50,,VRAC,,TOMATE RONDE DE GRAPE,4.99,1.31
2025-09-23 10:16:14,50,,PRODUIT,3770024052244,Bocal Tajine Pommes de terre Fenouil La Petite Cantine 450g,6.61,2.0
2025-09-23 10:16:14,50,,PRODUIT,3564700567043,BACON ST AZAY,1.65,3.0
2025-09-23 10:16:14,50,,PRODUIT,8006540730843,BAD ELEC IO 3 ROSE ORAL B,93.99,3.0
2025-09-23 10:16:14,50,,PRODUIT,3347430019965,Farine de blé blanche T55 Moulin des Moines 1kg,2.31,4.0
2025-09-23 10:16:14,50,,VRAC,,HARICOTS BLANCS LING,6.9,0.92
2025-09-23 10:16:14,50,,VRAC,,BANANE CAVENDISH COLOMBIA,1.99,0.71
2025-09-23 10:16:14,50,,PRODUIT,3045320104769,ANDROS PUR JUS CLEMENTINE 1L5,2.92,5.0
2025-09-23 10:16:14,50,,PRODUIT,7613036958967,STARBUCKS NESPRESSO,4.57,3.0
2025-09-23 10:16:14,50,,PRODUIT,3123340003054,JOKER PASSIONATA PUR,2.18,3.0
2025-09-23 10:16:14,50,,VRAC,,Oignon Cébettes,3.15,0.97
2025-09-23 10:16:14,50,,PRODUIT,3417960022510,BOUQUET GARNI 30G COOK,2.75,5.0
2025-09-23 10:16:14,50,,VRAC,,Riz thai demi complet,5.39,2.34
2025-09-23 10:16:14,50,,PRODUIT,0000041015452,CAKE FOURRE KIWI 400G,2.29,4.0
2025-09-23 10:16:14,50,,PRODUIT,3270160725175,CHIRASHI SAUMON 350G CE,7.37,4.0
2025-09-23 10:16:14,50,,VRAC,,Mandarine Tarocco,3.99,0.39
2025-09-23 10:16:14,50,,PRODUIT,3245678126400,AUCH DENTURE CLEANING TABLETS ANTIBACTERIAL X36,2.82,1.0
2025-09-23 10:16:14,50,,VRAC,,orange a jus valencia,2.29,0.58
2025-09-23 10:16:14,50,,PRODUIT,3266191103013,SARDINES ENTIERES NATUREL 115G,3.99,5.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3119780256150,DESPERADOS RED BIERE,5.11,1.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3256224061595,LAIT UHT 1/2 ECR. U BIO BLE 1L,0.97,2.0
2025-09-23 10:22:08,26,351.0,VRAC,,COURGETTE FILET 1KG,1.79,2.03
2025-09-23 10:22:08,26,351.0,PRODUIT,3596710337132,PURÉE BROCOL,2.21,4.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3250390102557,LENTILLES,1.11,3.0
2025-09-23 10:22:08,26,351.0,VRAC,,Laitue Blonde,1.5,0.76
2025-09-23 10:22:08,26,351.0,PRODUIT,3276650044177,SAMIA POIS CASSES,2.39,2.0
2025-09-23 10:22:08,26,351.0,VRAC,,Penne demi-complète,2.99,1.76
2025-09-23 10:22:08,26,351.0,PRODUIT,3250390010180,PAT BEURRE DX PQ 250G,2.15,5.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3254560030220,AUCHAN SAUCE VINAIGRETTE OLIVE,1.85,3.0
2025-09-23 10:22:08,26,351.0,VRAC,,TOMATE ALLONGEE BIO,6.63,0.54
2025-09-23 10:22:08,26,351.0,PRODUIT,3468080009288,C.PROTEC SPF50+ 50mL,6.57,4.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3256220269377,OEUFS CAL.MIXTE U BIO BTE X10,3.57,4.0
2025-09-23 10:22:08,26,351.0,VRAC,,Sucre de canne non raffiné Bio,7.9,0.98
2025-09-23 10:22:08,26,351.0,VRAC,,PECHE BLANCHES,7.99,1.74
2025-09-23 10:22:08,26,351.0,VRAC,,RADIS BOTTE,1.2,2.24
2025-09-23 10:22:08,26,351.0,PRODUIT,3175681190078,HACHE VEGETAL BOLOGN.SOJA BIO,2.58,2.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3760020507923,FINES GAUFRETTES AU CITRON - VEGAN,2.88,4.0
2025-09-23 10:22:08,26,351.0,PRODUIT,7622300630676,CHO.FOUR.NOUGAT COTE D'OR 130G,3.43,1.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3250392397029,PATE A TARTINER,1.66,1.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3524670305021,GOTXOKI CARDONS BOCAL 72 CL,1.55,2.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3083681166750,MAXI CROUSTIS TEXAS 240GR,3.12,1.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3661434009327,URIAUGE EAU MICELL THER,8.5,3.0
2025-09-23 10:22:08,26,351.0,VRAC,,Echalote Traditionnelle Violette Longue,9.99,0.41
2025-09-23 10:22:08,26,351.0,VRAC,,RIZ THAI BLANC,5.85,1.48
2025-09-23 10:22:08,26,351.0,PRODUIT,3339002000877,CH CROIX PEZ SESTEPHE RG20.75CL,15.0,2.0
2025-09-23 10:22:08,26,351.0,PRODUIT,0499000016003,Romarin Botte,1.54,5.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3250392282363,LABELL SERV.ULT.SUP+JUMBO X24,2.62,5.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3222477002081,MARM ALLEG ORANGE,1.67,3.0
2025-09-23 10:22:08,26,351.0,PRODUIT,4007547103931,Blanchissant et antitaches Sonett 450g,3.55,1.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3596710463510,LENTILLE PREP BOC AU,0.88,5.0
2025-09-23 10:22:08,26,351.0,PRODUIT,3596710403608,AUCHAN SAMOSSAS LEGUMES,3.78,2.0
2025-09-23 10:22:08,26,351.0,VRAC,,HARICOT VERT FIN VRAC,6.99,0.4
2025-09-23 10:23:32,24,317.0,PRODUIT,3770008935068,Bière blanche La Barge 33cl,2.26,4.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3564709002811,CONFIT DE CANARD NRI 425G OCCITANE,9.44,3.0
2025-09-23 10:23:32,24,317.0,VRAC,,ABRICOT VRAC STANDAR,3.39,1.28
2025-09-23 10:23:32,24,317.0,VRAC,,PAPAYE AVION,3.49,1.52
2025-09-23 10:23:32,24,317.0,PRODUIT,3700531210752,SUCETTE PERE NOEL CHOCOLAT - NOEL,1.21,1.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3601029907300,MANCHE BOIS VERNIS,2.3,5.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3596710344017,AUCHAN TAGLIATELLE SAUMON 900G,4.06,5.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3174660031913,SUCRE EXTRA FIN B.SAY,2.67,5.0
2025-09-23 10:23:32,24,317.0,VRAC,,PONELOS STAR RUBY,3.99,1.01
2025-09-23 10:23:32,24,317.0,PRODUIT,3142920028256,GIGONDAS DOMAINE DE LA DAYSSE ROUGE,15.85,3.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3176582071688,420G+20% RACLETTE SS CROUT RM,4.43,2.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3168930008187,LAY'S CHIPS PAPRIKA 130G,1.44,4.0
2025-09-23 10:23:32,24,317.0,VRAC,,NAVET,3.24,1.17
2025-09-23 10:23:32,24,317.0,PRODUIT,8412166100135,MADELEINES NATURES BOITE,5.25,2.0
2025-09-23 10:23:32,24,317.0,VRAC,,fleur blanc,4.49,0.95
2025-09-23 10:23:32,24,317.0,PRODUIT,0493272000005,Noix du Brésil entières VRAC,14.54,3.0
2025-09-23 10:23:32,24,317.0,PRODUIT,0022314015099,FAUGIER CREM MARRON TUBE 3X78G,3.07,4.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3700376703013,DENTIFRICE BIO BLANC SOIN,3.41,2.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3335880006222,CHILI VEGETARIEN,5.54,4.0
2025-09-23 10:23:32,24,317.0,VRAC,,PRUNE VERTE,5.99,1.51
2025-09-23 10:23:32,24,317.0,PRODUIT,3760099532086,LAIT ENTIER UHT,1.69,3.0
2025-09-23 10:23:32,24,317.0,VRAC,,BANANE BIO,1.89,0.49
2025-09-23 10:23:32,24,317.0,PRODUIT,3245675991216,AUC AGRAFEUSE POCHE,2.47,5.0
2025-09-23 10:23:32,24,317.0,PRODUIT,5411788042352,RICE DRINK NOISET/AMAN 20CL,1.29,1.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3256224621508,STEAK HACHE 5%MAT.GR U,3.27,4.0
2025-09-23 10:23:32,24,317.0,PRODUIT,8429874230214,Olives Farcies ail,2.19,3.0
2025-09-23 10:23:32,24,317.0,VRAC,,Amandes coques,16.5,1.26
2025-09-23 10:23:32,24,317.0,VRAC,,POIVRON Jaun,5.5,2.11
2025-09-23 10:23:32,24,317.0,PRODUIT,3451790418280,3X20CL+1OFR UHT ENT 30% E&V,2.85,4.0
2025-09-23 10:23:32,24,317.0,PRODUIT,5010477360755,JORDANS 400G GR LS CHOCOLAT,3.89,4.0
2025-09-23 10:23:32,24,317.0,PRODUIT,3410280028132,TOPBUD.PILE.ALCA.LR20X6,3.99,3.0
2025-09-23 10:23:41,50,,PRODUIT,1210002001366,TROPICANA ORANGE/MENTHE,2.85,2.0
2025-09-23 10:23:41,50,,PRODUIT,7613037984798,CHOC LT RAISIN AMAN/NOISET.170G,3.65,5.0
2025-09-23 10:23:41,50,,PRODUIT,3276650134205,EPICES EPICESCOU SCOUS,1.69,5.0
2025-09-23 10:23:41,50,,PRODUIT,3162050044339,POIVRE BLANC GRAINS,3.13,4.0
2025-09-23 10:23:41,50,,PRODUIT,3011360030474,MAYONNAISE CLASSIQUE POT LESIEUR,2.19,2.0
2025-09-23 10:23:41,50,,PRODUIT,3291960005762,HUILE SESAME TOASTEE,8.05,5.0
2025-09-23 10:23:41,50,,VRAC,,PLEUROTTE SPOPPO,13.9,2.38
2025-09-23 10:23:41,50,,PRODUIT,3250392016388,LES DOSES TAHITI,6.36,3.0
2025-09-23 10:23:41,50,,PRODUIT,3384230030011,TERRINE AU BEAUJOLAIS,3.65,5.0
2025-09-23 10:23:41,50,,PRODUIT,4260744952133,NU3 VEGAN PROTEIN 3K,15.99,5.0
2025-09-23 10:23:41,50,,VRAC,,Golden,2.99,0.96
2025-09-23 10:23:41,50,,PRODUIT,3242273204052,PIZZA L OVALE JBN/FR,1.39,1.0
2025-09-23 10:23:41,50,,VRAC,,Poireau,4.94,1.46
2025-09-23 10:23:41,50,,VRAC,,CHAMPIGNON BLANC BQ,5.16,1.7
2025-09-23 10:23:41,50,,PRODUIT,3596710412150,AUCHAN VINAIGRE BLANC,0.81,5.0
2025-09-23 10:23:41,50,,PRODUIT,8008698031056,Chips Curvies Classique,4.69,2.0
2025-09-23 10:23:41,50,,VRAC,,ARACHIDE COQUE KG,10.8,2.24
2025-09-23 10:23:58,1,,PRODUIT,3176571955005,CANDIA VIVA 1.2%MG BP 1L,1.44,1.0
2025-09-23 10:23:58,1,,PRODUIT,3250390729143,BIO PAT LT UHT 1/2EC BT 6 PATURAGES,5.54,5.0
2025-09-23 10:23:58,1,,PRODUIT,3468080009318,CORINE FARME GRAISSE TRAIRE ACTIVATEUR BRONZAGE POT 150 ML,5.9,3.0
2025-09-23 10:23:58,1,,VRAC,,Potimmaron orange,1.49,0.49
2025-09-23 10:23:58,1,,PRODUIT,3760357190102,BOUILLON DE TOUS LES JOURS,5.65,1.0
2025-09-23 10:23:58,1,,PRODUIT,5000394012431,DURACELL ULTRA AAA X,9.5,2.0
2025-09-23 10:23:58,1,,VRAC,,Patate douce,1.49,0.91
2025-09-23 10:23:58,1,,PRODUIT,3770003351054,Yaourt au lait de brebis sur lit de confiture de lait Tradi Bergère 2x125g,2.07,3.0
2025-09-23 10:23:58,1,,PRODUIT,3119780257621,AFFLIGEM BIERE 6.7D 6X25CL,5.57,3.0
2025-09-23 10:23:58,1,,PRODUIT,3045206351003,300ML ANTI ACARIENS SANYTOL,5.1,4.0
2025-09-23 10:23:58,1,,PRODUIT,3567890640466,Noix de saint jacques sans corail,8.39,3.0
2025-09-23 10:23:58,1,,VRAC,,BL.TOMATE ANCIENNE,5.8,0.73
2025-09-23 10:23:58,1,,VRAC,,POMME ROYAL GALA,2.99,0.14
2025-09-23 10:23:58,1,,PRODUIT,50183364,MARMEL.LEMON ROSES,3.38,1.0
2025-09-23 10:23:58,1,,PRODUIT,3453020003662,FLT LIEU NOIR,4.0,2.0
2025-09-23 10:23:58,1,,PRODUIT,3178530404142,300G PT QUATRE QUARTS B.MAMAN,4.3,2.0
2025-09-23 10:23:58,1,,PRODUIT,3700214619230,CHOC.NR POIRIANA.B,3.96,3.0
2025-09-23 10:23:58,1,,PRODUIT,3760107580016,OEUF CAILLE X18 BOX,3.22,3.0
2025-09-23 10:23:58,1,,PRODUIT,3760099539283,Raclette au Lait Pasteurisé,8.99,3.0
2025-09-23 10:23:58,1,,PRODUIT,3350031999635,MONOPBIO COMTE,5.19,2.0
2025-09-23 10:23:58,1,,PRODUIT,3083687120619,BOND CAR RAP CIT SICILE 3,1.55,2.0
2025-09-23 10:23:58,1,,PRODUIT,3350034032520,MPX POT COOKIE DOUGH,4.59,1.0
2025-09-23 10:23:58,1,,PRODUIT,3067163648354,SAUTERNES,22.99,3.0
2025-09-23 10:23:58,1,,PRODUIT,5000281031033,CAPTAIN MORGAN 35° 70CL,15.98,1.0
2025-09-23 10:23:58,1,,PRODUIT,7613036977869,1 KG + 20 % O NESQUIK BTE PLAS,4.65,4.0
2025-09-23 10:23:58,1,,VRAC,,CHOU VERT LISSE,2.99,2.08
2025-09-23 10:23:58,1,,PRODUIT,3770012239244,HUILE D'OLIVE VIERGE EXTRA FRANCE 50CL,14.64,2.0
2025-09-23 10:23:58,1,,PRODUIT,3368953500730,SAUCISSE SECHE PUR PORC A L'ANCIENNE U SAVEURS,7.27,4.0
2025-09-23 10:23:58,1,,VRAC,,Chou Vert Frisé,2.49,2.0
2025-09-23 10:23:58,1,,PRODUIT,3560070919741,VERRINE TIRAMISU,2.02,3.0
2025-09-23 10:23:58,1,,VRAC,,Echalote Traditionnelle Violette Longue,9.99,1.24
2025-09-23 10:25:59,40,,VRAC,,KIWI,6.76,0.89
2025-09-23 10:25:59,40,,VRAC,,ASPERGE VERT,15.96,1.05
2025-09-23 10:25:59,40,,VRAC,,POMME GRANNY,3.82,1.24
2025-09-23 10:25:59,40,,PRODUIT,3251320080617,6 OEUFS LABEL ROUGE LOUE,2.7,2.0
2025-09-23 10:25:59,40,,VRAC,,Passion Fruit,19.99,0.81
2025-09-23 10:25:59,40,,PRODUIT,3497917002765,BRETS BLEU PANCETTA,3.12,1.0
2025-09-23 10:25:59,40,,PRODUIT,8002734001706,PANETTONE,7.3,5.0
2025-09-23 10:25:59,40,,PRODUIT,3292070005147,TZATZIKI L'ATELIER BLINI,3.1,4.0
2025-09-23 10:25:59,40,,PRODUIT,3048431061952,PET 6X50CL EAU Miner.Vittel,3.11,4.0
2025-09-23 10:25:59,40,,PRODUIT,3700214811047,EPONGE SDB X2,0.55,2.0
2025-09-23 10:25:59,40,,PRODUIT,3538390000104,LIQUIDE VAISSELLE AU BICARBONATE,3.6,5.0
2025-09-23 10:25:59,40,,PRODUIT,3564707084826,RIZ THAI BIO,2.49,4.0
2025-09-23 10:25:59,40,,PRODUIT,3105560000402,CHABERT PAPILLOTES NOUGATTENDR E MONTELIMAR 200G,5.35,3.0
2025-09-23 10:25:59,40,,PRODUIT,3366321054212,ST HUBERT 41 1/2SEL SS HD,2.8,3.0
2025-09-23 10:25:59,40,,PRODUIT,3336590104260,HUILE DE NOIX 25CL,2.64,4.0
2025-09-23 10:26:43,15,388.0,VRAC,,Potimmaron orange,1.49,0.99
2025-09-23 10:26:43,15,388.0,VRAC,,Navet Jaune,4.25,1.46
2025-09-23 10:26:43,15,388.0,PRODUIT,5019068085107,BOUTON CR-1616/1 PILE.,4.3,3.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3760295170464,PUREE NOIX DE CAJOU,8.2,4.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3335880005706,SAUCE TOMATE BASILIC,3.33,5.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3347432100036,PAIN COMPLET AU LIN 5% AU LEVAIN BIO,1.82,3.0
2025-09-23 10:26:43,15,388.0,VRAC,,Pistache coque nature,26.9,1.01
2025-09-23 10:26:43,15,388.0,PRODUIT,3250392008871,PAQUITO PJ ORANGE S/PULPE,8.9,5.0
2025-09-23 10:26:43,15,388.0,VRAC,,Haricots verts très fins,1.09,1.71
2025-09-23 10:26:43,15,388.0,PRODUIT,3220035712007,RECHARGE SUCRE GLACE ST LOUIS,1.41,4.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3660992011513,CHOCOLAT NOIR PXM 5X100G,3.81,2.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3700390866190,CULOTTE MENSTR.XL LOTX3.3P,12.9,4.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3274510002985,DOLIN Liqueur Genepi DOUX,12.34,4.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3596710447824,FRAIZA BANANA 250G,0.93,4.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3263851020123,LP LEVURE BOULANGERE 5X5G,1.0,3.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3250393446160,PAQUITO BIO PJ POMME 1L,1.6,3.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3264680038891,NUXE VERY ROSE LAIT HYD 400ML,20.5,3.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3174660084513,BS PERRUCHE CASSO DOYPACK,2.97,1.0
2025-09-23 10:26:43,15,388.0,PRODUIT,1210002001724,TROPICA.ABC ANA.PASS.MANG.1L,1.79,3.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3665257352950,,3.9,3.0
2025-09-23 10:26:43,15,388.0,PRODUIT,3524670306028,LENTILLES BOCAL,1.64,1.0
2025-09-23 10:26:53,10,188.0,VRAC,,COURGETTE VERTE,3.2,2.18
2025-09-23 10:26:53,10,188.0,PRODUIT,0807176720448,011635 *SWWEET RED BEAN PORRIDGE,3.9,3.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3700370900234,MELON BIO,3.49,3.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3350033878730,NT MONTELIMAR MPX G,5.25,3.0
2025-09-23 10:26:53,10,188.0,PRODUIT,19833901,PAQUITO PJ ORANG. SP. BIO P,3.44,1.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3080216057361,BIER.BLD SS ALCOOL 6X33CL 1664,6.45,4.0
2025-09-23 10:26:53,10,188.0,VRAC,,pomme golden,1.99,0.76
2025-09-23 10:26:53,10,188.0,PRODUIT,3263856781326,DEMI BAGUET.RUSTIQUE,0.55,1.0
2025-09-23 10:26:53,10,188.0,VRAC,,avocat,6.99,0.8
2025-09-23 10:26:53,10,188.0,PRODUIT,3336972103034,CURLY SWEETY CACAHUETES,2.1,5.0
2025-09-23 10:26:53,10,188.0,VRAC,,TOMATE RONDE VRAC,2.99,2.11
2025-09-23 10:26:53,10,188.0,VRAC,,CAFE ML TRF ROBUSTA PX,8.95,1.09
2025-09-23 10:26:53,10,188.0,VRAC,,CAROTTE EXTRA,2.99,1.47
2025-09-23 10:26:53,10,188.0,PRODUIT,3564709170695,CANTAL ENTRE 2 AOP NRT 2200,3.62,1.0
2025-09-23 10:26:53,10,188.0,VRAC,,chataigne,6.49,0.72
2025-09-23 10:26:53,10,188.0,PRODUIT,3272460125013,JADE BIERE S.GLUT.BIO405 75CL,4.0,3.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3662217006854,SHAMPOING DOUCHE,5.25,5.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3032381106252,PATIN FEUTRE 33MM MA,1.07,2.0
2025-09-23 10:26:53,10,188.0,VRAC,,Poire Comice,3.99,1.92
2025-09-23 10:26:53,10,188.0,PRODUIT,3477730001138,CHOCOLAT DESSERT NOIR CORSE 72%,6.08,3.0
2025-09-23 10:26:53,10,188.0,PRODUIT,8852018511052,YUM YUM NOUILLES INSTANTANEES SAVEUR BOEUF 5X60G,1.5,2.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3266980283353,FILET CANARD FUME POIVRES 90G,3.94,4.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3700392420659,PATISSERIE M15 MOULES SILICONE LAYER CAKE,15.99,3.0
2025-09-23 10:26:53,10,188.0,VRAC,,OIGNON BLANC BOTTE,1.99,0.37
2025-09-23 10:26:53,10,188.0,PRODUIT,3215470515757,SIFFLETS DEXTROSE X6 32G,0.89,3.0
2025-09-23 10:26:53,10,188.0,PRODUIT,8710398517067,DORITOS FLAMIN HOT  170G,1.74,1.0
2025-09-23 10:26:53,10,188.0,PRODUIT,3700898214844,Vin Blanc sec Bergerac AOP La cabane Domaine Sauban 75cl,8.53,4.0
2025-09-23 10:27:05,46,,PRODUIT,3456300018332,KORMA DE LEGUMES 650G EN BOCAL,5.54,4.0
2025-09-23 10:27:05,46,,PRODUIT,772624862,PETITE COMPOTE POMME LE PRINCE,0.54,1.0
2025-09-23 10:27:05,46,,VRAC,,CLEMENTINE,5.14,2.41
2025-09-23 10:27:05,46,,VRAC,,POMME FRAISE,2.99,1.85
2025-09-23 10:27:05,46,,PRODUIT,3259426039584,MOELLEUX MAXI PEPIT CHOC,3.74,2.0
2025-09-23 10:27:05,46,,VRAC,,CHAMPIGNON BLANC EMINCE B,12.95,1.41
2025-09-23 10:27:05,46,,PRODUIT,3560071411688,PUREE DE SESAME,5.71,5.0
2025-09-23 10:27:05,46,,PRODUIT,3564700005248,R MAIS DOUX 1/2 BONDUELLE,0.97,5.0
2025-09-23 10:27:05,46,,PRODUIT,5053827175654,COCO POPS ORIGINAL,2.96,4.0
2025-09-23 10:27:05,46,,PRODUIT,3564706599345,PUR JUS EAU COCO & ORANG 1L MR,2.01,2.0
2025-09-23 10:27:05,46,,PRODUIT,3770008935051,Bière East IPA La Barge 33cl,2.62,1.0
2025-09-23 10:27:05,46,,VRAC,,AUBERGINE GRAFFITI,5.2,1.63
2025-09-23 10:27:05,46,,PRODUIT,3252970000239,VERMIC.ALPINA SAVOIE,1.8,4.0
2025-09-23 10:27:05,46,,VRAC,,BANANE PRIX MINI 5 DOIGTS,0.84,1.64
2025-09-23 10:27:05,46,,PRODUIT,3421557501432,Corn flakes au sucre de canne Grillon d'or 500g,3.96,1.0
2025-09-23 10:27:37,40,,PRODUIT,3700376703013,DENTIFRICE BIO BLANC SOIN,3.41,4.0
2025-09-23 10:30:18,1,,VRAC,,ENDIVE BIO SACHET,3.79,0.15
2025-09-23 10:30:18,1,,VRAC,,CITRON FILET,1.99,1.4
2025-09-23 10:30:18,1,,PRODUIT,4006040209904,CHOCOLAT LAIT,3.4,5.0
2025-09-23 10:30:18,1,,PRODUIT,3372467077039,CARDONS LYONNAIS,7.68,2.0
2025-09-23 10:30:18,1,,PRODUIT,3329485131120,RIZ LG BL ITALIE,5.55,3.0
2025-09-23 10:30:18,1,,PRODUIT,7622201779351,bottle menthe vert hollywood,4.23,3.0
2025-09-23 10:30:18,1,,PRODUIT,3770003262442,MIEL DE FORET,8.5,4.0
2025-09-23 10:30:18,1,,PRODUIT,3329770048706,MINI YOP YAB FRAISE 8X100G,2.34,4.0
2025-09-23 10:30:18,1,,PRODUIT,8712100724572,ALSA LEVURE CHIMIQUE 88G,0.79,3.0
2025-09-23 10:30:18,1,,PRODUIT,3760099536978,OEUFS FRAIS X 6. EN BOITE,2.45,3.0
2025-09-23 10:30:18,1,,VRAC,,COURGE POTIMARRON BIO PIECE,2.99,2.13
2025-09-23 10:30:18,1,,PRODUIT,3263852666320,MINI COOKI.CHOCO.NOUG.160G LP,2.15,3.0
2025-09-23 10:30:18,1,,PRODUIT,3000050041326,PANAIS,2.49,5.0
2025-09-23 10:30:18,1,,PRODUIT,3442250000923,CHOUCROUTE CUISINEE 650G RIEFFEL,2.77,4.0
2025-09-23 10:30:18,1,,VRAC,,CLEMENTINE CORSE FINE,7.49,0.88
2025-09-23 10:30:18,1,,PRODUIT,3497917003588,BRETZ CHIPS CURRY 125G,2.01,3.0
2025-09-23 10:30:18,1,,VRAC,,TOMATE RONDE EN GRAP,1.49,0.31
2025-09-23 10:30:18,1,,PRODUIT,3489940036114,Nettoyant anticalcaire L'artisan savonnier 500ml,3.02,2.0
2025-09-23 10:30:18,1,,PRODUIT,3430062946515,ST 2KG POMME GALA FR,2.99,2.0
2025-09-23 10:30:18,1,,PRODUIT,3046920021692,TAB LINDOR LAIT CARAMEL,3.42,5.0
2025-09-23 10:30:18,1,,PRODUIT,3760278867473,Puree de fruits ananas pomme,4.2,4.0
2025-09-23 10:30:18,1,,PRODUIT,3039820437182,VIVIEN RIZ THAI HOM MALI,3.04,1.0
2025-09-23 10:30:18,1,,PRODUIT,8004503301055,2X25G EXTRA DUO CUBES LEVURE,0.69,5.0
2025-09-23 10:30:25,8,,PRODUIT,3080216048291,BIERE BLANCHE 50-6X25CL 1664,5.57,3.0
2025-09-23 10:30:25,8,,PRODUIT,3266191007366,PENNE PETIT EPEAUTRE,3.29,5.0
2025-09-23 10:30:25,8,,VRAC,,KIWI SAUNE Soreci,6.49,2.1
2025-09-23 10:30:25,8,,VRAC,,Chou Chinois Piece,2.99,0.91
2025-09-23 10:30:25,8,,VRAC,,PANAIS,3.95,0.25
2025-09-23 10:30:25,8,,VRAC,,Oignons jaunes (famille),2.95,0.57
2025-09-23 10:30:25,8,,VRAC,,POMELOS,2.36,0.61
2025-09-23 10:30:25,8,,PRODUIT,3560070837915,CHAMPIGNON EMENCE CRF CL,3.18,3.0
2025-09-23 10:30:25,8,,VRAC,,TIMARRON LA PIECE,3.99,1.98
2025-09-23 10:30:25,8,,PRODUIT,3329482100013,Melange 4 cereales precuites,2.85,1.0
2025-09-23 10:33:27,27,,PRODUIT,8714800014182,B/AMB 8.6 AMBER,1.91,4.0
2025-09-23 10:33:27,27,,PRODUIT,3178048244254,TERAXYL DENTIFRICE 2 EN 1 FRAICHEUR MENTHE FLACON 75ML,1.99,1.0
2025-09-23 10:33:27,27,,PRODUIT,7046110075562,50ML 6-12A JUNIOR FRUITE JORDA,1.75,1.0
2025-09-23 10:33:27,27,,PRODUIT,3770025291000,MIEL LAVANDE CREMEUX,20.6,1.0
2025-09-23 10:33:27,27,,VRAC,,POMELO ROUGE,2.5,0.57
2025-09-23 10:33:27,27,,PRODUIT,3042061712017,NUIT BIO LA TISANIERE 20S,109.0,5.0
2025-09-23 10:33:27,27,,PRODUIT,3180950010797,1.05KG 2+1 OFR LARDONS OIGNONS,5.35,3.0
2025-09-23 10:33:27,27,,VRAC,,BLETTES BOTTE,2.99,1.96
2025-09-23 10:33:27,27,,PRODUIT,3596710461660,AUCHAN SORBET FRAMBO,3.23,3.0
2025-09-23 10:33:27,27,,PRODUIT,3274510003197,LIQU.GENEPI LE CHAMOIS 40°35CL,12.75,3.0
2025-09-23 10:33:27,27,,PRODUIT,3179142754700,VAHINE TICOCO 100G,2.1,3.0
2025-09-23 10:33:27,27,,PRODUIT,3033491949500,DANONE ARO PANACHE 8X115G,2.49,2.0
2025-09-23 10:33:27,27,,PRODUIT,8435177058073,AUCHAN DATTES DEGLET NOUR 250G,1.18,3.0
2025-09-23 10:33:27,27,,PRODUIT,3545000000102,Café Mélange Maison Grain au K Torréfacti,18.7,1.0
2025-09-23 10:33:27,27,,PRODUIT,8034063245971,Tomates sêchées à l'ail Bio Bionaturae,2.24,2.0
2025-09-23 10:33:27,27,,PRODUIT,3250391695836,OLIVE VERTE AIL ET HERBES,0.88,4.0
2025-09-23 10:33:27,27,,PRODUIT,3250390022749,"ST ELOI POM FRITES 2,5KG",3.67,3.0
2025-09-23 10:33:27,27,,PRODUIT,3601029894518,PEINT RENOV BLANC..75L,18.0,1.0
