datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 10:51:12,4,,VRAC,,Chou frisé,3.8,1.6
2025-09-25 10:51:12,4,,VRAC,,Chou Rouge,2.99,0.92
2025-09-25 10:51:12,4,,PRODUIT,3770009351003,33CL BIERE NEPO BLONDE,2.24,5.0
2025-09-25 10:51:12,4,,VRAC,,PÊCHE JAUNE,7.95,1.17
2025-09-25 10:51:12,4,,VRAC,,Pêche KG,7.9,0.25
2025-09-25 10:51:12,4,,PRODUIT,3770008524385,VIN ROUGE - LA SAGESSE,22.28,5.0
2025-09-25 10:51:34,1,,PRODUIT,3770001905204,BIERE KNIGHT TRIPLE 33CL,3.35,5.0
2025-09-25 10:51:34,1,,PRODUIT,5060751213727,BTE 50CL MONSTER PAPILLON,1.65,1.0
2025-09-25 10:54:18,45,283.0,VRAC,,Pomme de terre de consommation,4.29,1.19
2025-09-25 10:54:18,45,283.0,PRODUIT,3254565065487,AUCHAN VINAIGRE BALSAMIQUE DE,1.65,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3083681131703,4/4 HAR.VERT+BEURRE VAPEUR,2.39,2.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3254560329867,BEURRE ESCARGOT AUCH,3.9,4.0
2025-09-25 10:54:18,45,283.0,PRODUIT,8006073100465,PANDORO CLASSIQUE 500G,10.2,2.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3250390668657,ODYSSE COCKTAIL FRUIT MER 500G,5.03,4.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3033491325359,ACTIVIA BIF MURE/FRA,1.63,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3261830407200,STEPHAN CASSOULET 1/2 420,1.56,5.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3760095951126,ENDIVES X4 A BRAISER,1.75,4.0
2025-09-25 10:54:18,45,283.0,VRAC,,OIGNON JAUNE FILET,2.69,0.11
2025-09-25 10:54:18,45,283.0,PRODUIT,3410280022871,T. BUDGET S.HACHE X10 1KG,9.02,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3256222113593,HARIC.VRT EXTRA-FIN U 1/2,1.2,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3256227742521,PJUJUS DE PAMP.ROSE U BIO 75CL,3.4,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3256220509138,ASSORT.ALSACIEN FRANCE U,2.73,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3760341003470,Contour des yeux roll on Endro 10ml,7.24,1.0
2025-09-25 10:54:18,45,283.0,VRAC,,COURGE POTIMARRON BIO PIECE,2.99,1.07
2025-09-25 10:54:18,45,283.0,VRAC,,MYRTILLE BARQUETTE,23.36,1.5
2025-09-25 10:54:18,45,283.0,PRODUIT,3596710405329,AUC LAIT 1/2E BT 6X50CL,4.19,2.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3770008500624,PATE A TARTINER SAVEUR FRAMBOISE,9.5,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,5000159471602,MMS PEANUT POCHON 440G,5.71,2.0
2025-09-25 10:54:18,45,283.0,VRAC,,MARRON VRAC,8.49,2.03
2025-09-25 10:54:18,45,283.0,PRODUIT,3596710533893,AUCHAN ESSUIE TOUT COMPACT DEC ORE X2,3.31,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,0490000001082,Sacs Poubelles Jetsac 20L*50,1.55,1.0
2025-09-25 10:54:18,45,283.0,PRODUIT,20022464,Chocolat noir sup,1.16,1.0
2025-09-25 10:54:18,45,283.0,VRAC,,CHOU LISSE BLANC,2.95,1.11
2025-09-25 10:54:18,45,283.0,PRODUIT,2000000760759,CARTE FRESHMILE,5.0,1.0
2025-09-25 10:54:18,45,283.0,PRODUIT,8436568230221,ORANGE 2KG,2.24,5.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3700864040064,OEUF LUSTUCRU PLEIN AIR X6 L,2.46,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3256226758028,GEL NET.PUR.THE VRT U BIO150ML,6.41,1.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3701281500087,BOCAL CHORBA,5.84,3.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3263670014457,SARDINES A LA TOMATE HUILE OLIVE 135GR M,4.07,1.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3564707103978,MR ROQUEFORT AOP BIO 32%MG 100G,2.6,5.0
2025-09-25 10:54:18,45,283.0,PRODUIT,3999010000049,TRIO ONIGIRI,5.9,1.0
2025-09-25 10:55:48,40,,PRODUIT,3560070936847,4X125G YAOURT VANILLE BIO CRF,1.19,2.0
2025-09-25 10:55:48,40,,PRODUIT,3330720237330,PATE A TART. NOISETTES LG 280G,3.6,3.0
2025-09-25 10:55:48,40,,PRODUIT,3278690085691,EMPRESURE CARAMEL BEURRE SALE X 4,1.9,1.0
2025-09-25 10:55:48,40,,PRODUIT,3564700739433,MR AUTOCOLLANTS ANTI MOUCHE X4,2.93,2.0
2025-09-25 10:55:48,40,,PRODUIT,3245390248541,75 POU.FUME BL RDF DN CHANT.ML,15.0,2.0
2025-09-25 10:55:48,40,,VRAC,,MELON PASTÈQUE,3.69,0.55
2025-09-25 10:55:48,40,,PRODUIT,3350031518867,Chips Super Craquantes MX,1.25,4.0
2025-09-25 10:55:48,40,,VRAC,,CHAMPIGNON BLANC BQ,5.16,0.33
2025-09-25 10:55:48,40,,PRODUIT,3250392465063,JULIENNE DE LEGUMES,1.38,5.0
2025-09-25 10:55:48,40,,VRAC,,Echalote Traditionnelle Violette Longue,9.99,1.28
2025-09-25 10:55:48,40,,PRODUIT,3760018850468,MOVIE POP SCH POPCORN SCR 320G,1.99,5.0
2025-09-25 10:55:48,40,,PRODUIT,3770021072009,MAMA 75ML (BOUTEILLE CONSIGNEE),4.48,1.0
2025-09-25 10:55:48,40,,VRAC,,Kiwi Hayward,5.19,1.87
2025-09-25 10:55:48,40,,PRODUIT,3530180002244,LA TORSADEE,1.35,4.0
2025-09-25 10:55:48,40,,PRODUIT,3175681077324,GERBLE BISCUITS CHOCO AMANDE,2.45,4.0
2025-09-25 10:55:48,40,,PRODUIT,3564707001175,BEURRE 1/2 SEL BIO 80%MG 250G,2.07,5.0
2025-09-25 10:55:48,40,,PRODUIT,3222473289585,TOMATE RICCOTTA,3.95,3.0
2025-09-25 10:55:48,40,,PRODUIT,3564700585009,EPINARD A CUIRE 400G NOTRE JARD,1.78,3.0
2025-09-25 10:55:48,40,,VRAC,,Chou fleur,2.75,0.87
2025-09-25 10:55:48,40,,PRODUIT,3660992012015,TOMATES ENT.PELEES PXM,0.65,5.0
2025-09-25 10:55:48,40,,PRODUIT,3542860752011,COMTE JURAFLORE AO..,4.61,1.0
2025-09-25 11:01:29,26,,VRAC,,Purée de tomates,0.66,0.82
2025-09-25 11:01:29,26,,PRODUIT,3248340012384,1L CREME LIQUIDE UHT 30% PP,3.81,2.0
2025-09-25 11:01:29,26,,PRODUIT,3616182492624,CM 1 CHIFFON MICROFIBRE,1.0,5.0
2025-09-25 11:01:29,26,,PRODUIT,7612100018477,PATE CRUNCHY OVOMALTINE,3.9,2.0
2025-09-25 11:21:39,12,,PRODUIT,356470000524806,"MAIS 1/2,285G",0.96,5.0
2025-09-25 11:21:39,12,,VRAC,,POMELO PIECE,0.99,0.41
2025-09-25 11:21:39,12,,PRODUIT,8720181607790,AXE GEL DOUCHE LIQUIDE 5 EN 1,4.23,1.0
2025-09-25 11:21:39,12,,VRAC,,HARICOT VERT VRAC,4.49,1.74
2025-09-25 11:21:39,12,,PRODUIT,3701178800009,Slalom Blonde,3.35,1.0
2025-09-25 11:21:39,12,,VRAC,,CAROTTE SACHET 500G,1.98,0.87
2025-09-25 11:21:39,12,,VRAC,,Pomme ROUGE / BICOLORE,3.7,0.51
2025-09-25 11:21:39,12,,PRODUIT,3250391425150,ETTO CONC TOMATE 280G 2X,1.19,1.0
2025-09-25 11:21:39,12,,PRODUIT,3662217002306,CREME POUR LES MAINS,4.5,2.0
2025-09-25 11:21:39,12,,VRAC,,Chou Brocoli Vrac,3.99,1.11
2025-09-25 11:21:39,12,,PRODUIT,3250391343706,RANOU TARTE POIREAUX 8X100G,3.78,4.0
2025-09-25 11:21:39,12,,PRODUIT,3301591000781,JUS POMME MANGUE,4.79,1.0
2025-09-25 11:21:39,12,,PRODUIT,3266980145347,REGHAL.ALLUMET.VOL/FUMEX2 150G,2.26,3.0
2025-09-25 11:21:39,12,,VRAC,,POIVRONS VERT,5.78,1.29
2025-09-25 11:21:39,12,,VRAC,,POMME PINK LADY BIO,3.49,1.69
2025-09-25 11:21:39,12,,VRAC,,PAPAYE,2.99,0.11
2025-09-25 11:21:39,12,,PRODUIT,3760294960240,ELIBIO PATE A TARTINER NOISETTE/CACAO,4.17,1.0
2025-09-25 11:21:39,12,,VRAC,,orange bio,2.99,1.04
2025-09-25 11:21:39,12,,VRAC,,AIL ROSE FILET 3 TETES,1.66,1.05
2025-09-25 11:21:39,12,,PRODUIT,3760018887631,BIO JARDIN PIZZA 4 SAISONS,7.52,4.0
2025-09-25 11:21:39,12,,PRODUIT,3250391910908,L'ESSENT. SE PUREE LEG VT ST ELOI 0.750kg,2.39,4.0
2025-09-25 11:21:39,12,,VRAC,,FRAISE,13.5,1.77
2025-09-25 11:21:39,12,,PRODUIT,3596710175567,AUC PAINS AU LAIT PEPITES DE CHOCOLAT X10 350G,2.48,5.0
2025-09-25 11:21:39,12,,PRODUIT,3250390139393,HUILE POUR PIZZA,2.48,4.0
2025-09-25 11:21:39,12,,PRODUIT,3760325480587,PESTO VERT BASILIC,4.95,3.0
2025-09-25 11:21:39,12,,PRODUIT,3560071561666,GOMME PARISIENNE,1.93,4.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3487400004451,EBLY BLE NATURE 10MN 500G,1.91,1.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3760052143472,HAPPY CITY,21.99,4.0
2025-09-25 11:21:41,47,180.0,PRODUIT,8435477909389,ONE PIECE OEUF CHOCO TRI PACK 60G,3.79,5.0
2025-09-25 11:21:41,47,180.0,VRAC,,RADIS GREEN MEAT,3.2,1.54
2025-09-25 11:21:41,47,180.0,VRAC,,O.P. Melon Bag,1.79,1.29
2025-09-25 11:21:41,47,180.0,PRODUIT,3608141636262,BISCUITS RONGEURS FRUITS X 6,1.89,1.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3278122054288,VINAIGRE DE VIN ROUGE 6�,3.1,1.0
2025-09-25 11:21:41,47,180.0,VRAC,,*OIGNON,2.95,1.9
2025-09-25 11:21:41,47,180.0,PRODUIT,3570701429129,P50 GOBELETS CARTON 20CL BLANC,1.9,3.0
2025-09-25 11:21:41,47,180.0,VRAC,,PDT CONSO BLANCHE,2.66,1.67
2025-09-25 11:21:41,47,180.0,PRODUIT,3560071174446,PIQUILLO ENT CRF,4.05,2.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3560070936137,150G BISC TAB CHOC NOIR SIMPL,1.35,4.0
2025-09-25 11:21:41,47,180.0,VRAC,,Pomme golden,2.49,1.29
2025-09-25 11:21:41,47,180.0,VRAC,,CAROTTE SABLE VRAC,2.74,2.22
2025-09-25 11:21:41,47,180.0,PRODUIT,3564700004968,MR EPINARDS HACHES 1/2 N/JARDI,0.68,2.0
2025-09-25 11:21:41,47,180.0,PRODUIT,8412276311223,BROCOLI 500G,1.29,4.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3415581113716,400G POT HD BELGIAN CHOCOLATE,5.85,1.0
2025-09-25 11:21:41,47,180.0,VRAC,,CAROTTE SABLE VRAC,2.74,1.97
2025-09-25 11:21:41,47,180.0,VRAC,,CHOU VERT FRISE,2.69,1.95
2025-09-25 11:21:41,47,180.0,PRODUIT,3560071018245,PARMIGIANO REGGIANO RAP,4.61,3.0
2025-09-25 11:21:41,47,180.0,VRAC,,PANAIS VRAC,2.99,1.43
2025-09-25 11:21:41,47,180.0,PRODUIT,3564700737927,HARIC BLANCS 265G PNE N.JARDIN,0.73,1.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3415581154719,HAAGEN POT COOKIE DOUGH,5.8,5.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3596710439072,AUCHAN MADELEINES COQUILLEPEPITES DE CHOCOLAT 400G,2.09,4.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3184670001363,RIANS MINI FAISSELLE,1.95,2.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3270720026780,150G RECHARGE PROT,2.5,2.0
2025-09-25 11:21:41,47,180.0,PRODUIT,5202136300091,SAVON LIQUIDE MAIN CITRON 1L,5.91,5.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3270160861750,,2.99,3.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3251320080617,6 OEUFS LABEL ROUGE LOUE,2.7,5.0
2025-09-25 11:21:41,47,180.0,PRODUIT,3481292301711,TRUFFES FANTAISIE  NATURE,4.21,5.0
2025-09-25 11:21:41,47,180.0,VRAC,,Choux de Bruxelles,12.75,1.09
2025-09-25 11:21:41,47,180.0,PRODUIT,8711327640306,MAGNUM BONBON CARAMEL BEURR,5.51,4.0
2025-09-25 11:23:12,12,,VRAC,,RADIS BLEU,3.49,1.3
2025-09-25 11:23:12,12,,PRODUIT,8710438107944,COTE BRASSERIE MC CAIN,2.98,1.0
2025-09-25 11:23:12,12,,PRODUIT,5027324003833,MOCHIS FRAISE MASCARPONE LITTLE MOON 4X30G,5.55,2.0
2025-09-25 11:23:12,12,,VRAC,,*OIGNON,2.95,1.28
2025-09-25 11:23:12,12,,VRAC,,Kiwi vert,6.7,1.4
2025-09-25 11:23:12,12,,VRAC,,FRAMBOISE,18.71,0.89
2025-09-25 11:23:12,12,,PRODUIT,8006043014686,PLAQUE A COOKIES,6.0,1.0
2025-09-25 11:23:12,12,,PRODUIT,3036811368203,*LIEB.SPE MOUL.5LEG.VERTS 2X1L,3.95,2.0
2025-09-25 11:23:12,12,,VRAC,,SALADE BATAVIA,1.59,2.01
2025-09-25 11:23:12,12,,VRAC,,BERGAMOTE,4.89,2.28
2025-09-25 11:23:12,12,,PRODUIT,3564700865316,POIRES WILL SIROP 4/4 455G DDV,1.8,1.0
2025-09-25 11:23:12,12,,VRAC,,champignon blond,10.95,2.47
2025-09-25 11:23:12,12,,PRODUIT,3760115037632,PAVES D ESTURGEONS,4.96,5.0
2025-09-25 11:23:12,12,,PRODUIT,3258831006792,MAYONNAISE FORTE DIJONNAISE,3.75,2.0
2025-09-25 11:23:12,12,,VRAC,,carottes nantaise,3.49,1.84
2025-09-25 11:23:12,12,,VRAC,,Pomme,3.45,0.85
2025-09-25 11:23:12,12,,PRODUIT,3596710445943,AUCHAN PUREE SAVEUR D'AUTRE,2.3,3.0
2025-09-25 11:23:12,12,,PRODUIT,3298020706294,Vin rouge Pays d'Oc IGP Les Cardounettes AB 2019 75cl,7.82,4.0
2025-09-25 11:23:12,12,,VRAC,,Riz blanc,3.0,2.39
2025-09-25 11:23:12,12,,PRODUIT,3539671190019,PUR JUS DE POIRE BECHET,3.19,3.0
2025-09-25 11:26:54,20,,PRODUIT,3250392485030,BRIOCHE TRANCHEE BIO,2.58,1.0
2025-09-25 11:26:54,20,,VRAC,,Myrtille BQT,3.19,0.51
2025-09-25 11:26:54,20,,PRODUIT,4008258423011,CARIBIC ROYAL SACHET 200G,3.15,4.0
2025-09-25 11:26:54,20,,PRODUIT,3442310016727,Yaourt au lait entier de chèvere à la vanille Laiterie Kerguillet 2*125g,2.22,2.0
2025-09-25 11:26:54,20,,PRODUIT,3347430017817,TOFU FUME,2.72,4.0
2025-09-25 11:26:54,20,,PRODUIT,3166291748469,DUC MELANGE MALIN PIZZA 12G,2.41,3.0
2025-09-25 11:26:54,20,,VRAC,,Noisette Coque,9.99,0.56
2025-09-25 11:26:54,20,,VRAC,,courge butternut,2.94,1.65
2025-09-25 11:26:54,20,,PRODUIT,3760078840188,LA NOIRE BRASSERIE CUVES,3.2,4.0
2025-09-25 11:26:54,20,,VRAC,,CITRON VERT PIECE,0.59,0.87
2025-09-25 11:26:54,20,,VRAC,,Concombre,2.26,1.3
2025-09-25 11:26:54,20,,PRODUIT,3760018870084,Jus de Pomme Poire demeter 75cl Cousancelles,3.89,3.0
2025-09-25 11:26:54,20,,PRODUIT,3347761000915,BANANE BIO,1.48,4.0
2025-09-25 11:26:54,20,,VRAC,,AVOCAT,4.27,0.21
2025-09-25 11:26:54,20,,PRODUIT,3562290006171,JUS POMME FRAISE 1L,4.49,5.0
2025-09-25 11:26:54,20,,PRODUIT,3245360004399,CONS LANG,5.75,3.0
2025-09-25 11:26:54,20,,PRODUIT,3598340040819,SAISONNIER LAYETTE G,15.99,3.0
2025-09-25 11:26:54,20,,PRODUIT,3564706575066,GRD SSA POMME-BANANE 4X90G BV,1.59,5.0
2025-09-25 11:26:54,20,,VRAC,,TOMATE RONDE EN GRAP,1.49,1.06
2025-09-25 11:26:54,20,,PRODUIT,3270190207924,BRIOCHE TRCH PB CRF CLASS,2.16,5.0
2025-09-25 11:26:54,20,,PRODUIT,3242273050055,SODEBO PIZZA CRUST CLASSIC EMMENTAL JAMBON 600G,5.53,5.0
2025-09-25 11:26:54,20,,VRAC,,CHOU FLEURS,2.9,0.48
2025-09-25 11:26:54,20,,VRAC,,CAROTTE RONDELLE SURG NDULE SACHET,1.19,2.5
2025-09-25 11:26:54,20,,PRODUIT,7613035144699,CEREALE NESQUICK450 NESTL,3.05,1.0
2025-09-25 11:26:54,20,,PRODUIT,251204,FARINE CHATAIGNE VRAC,11.87,2.0
2025-09-25 11:26:54,20,,VRAC,,Citron Jaune,1.26,1.21
2025-09-25 11:26:54,20,,PRODUIT,3661971069280,PIN PLAGISTE EN POLYRESIN,6.65,4.0
2025-09-25 11:26:54,20,,VRAC,,CAROTTE LAVÉE BIO,1.49,0.15
2025-09-25 11:26:54,20,,PRODUIT,3564706604339,GRANOLA NOIX MR,2.59,5.0
2025-09-25 11:26:54,20,,PRODUIT,3560071335083,CHAMPIGNON BRUN 325G CRF,2.31,3.0
2025-09-25 11:26:54,20,,PRODUIT,3596710516216,AUCH CHOCOLAT BLANC 2X100G,2.46,1.0
2025-09-25 11:26:54,20,,PRODUIT,5038862237482,SUPER SMOOTH ENERGY,3.2,1.0
2025-09-25 11:30:12,40,,PRODUIT,3278699005027,4X125G Y PC VANILLE MALO BIO,1.99,2.0
2025-09-25 11:30:12,40,,PRODUIT,3256228663740,OEUFS BBC CALIBR. MIXTE UBI0X15,5.56,5.0
2025-09-25 11:30:12,40,,PRODUIT,4006040009191,BOUILLON LEGS 140,2.76,5.0
2025-09-25 11:30:12,40,,PRODUIT,5411188110842,BOISSON NOISETTE ALPRO,2.18,5.0
2025-09-25 11:30:12,40,,PRODUIT,3537580708233,"TOMATE, BAS HEN",2.78,1.0
2025-09-25 11:30:12,40,,PRODUIT,3263850750311,FARINE DE BLE TYPE 45,0.99,5.0
2025-09-25 11:30:12,40,,PRODUIT,3450270016831,LOUA EPONGE KONJAC MATIFIANTE,6.35,3.0
2025-09-25 11:30:12,40,,VRAC,,CHAMPIGNON BLANC BQ,5.16,2.45
2025-09-25 11:30:12,40,,PRODUIT,3228470065252,SENSEO DO X40 DOSETTES 277G,5.22,1.0
2025-09-25 11:30:12,40,,PRODUIT,8700216110785,*ARIEL LESSIVE LIQD UNSTOP 31D,14.62,3.0
2025-09-25 11:30:12,40,,VRAC,,ABRICOT VRAC STANDAR,3.39,0.44
2025-09-25 11:30:12,40,,VRAC,,ORANGE TARDOCCO,3.8,2.29
2025-09-25 11:30:12,40,,PRODUIT,3450970001205,DOUB CONCENTRETOMATE1/2,1.44,1.0
2025-09-25 11:30:12,40,,PRODUIT,3564700768457,RACLET DUO NAT 3 POUR CRI2 400G LES CROISES,5.39,4.0
2025-09-25 11:30:12,40,,PRODUIT,3464871455319,CHEESE CAKE TOFU CITRON,3.8,4.0
2025-09-25 11:30:12,40,,PRODUIT,3560071524487,BOITE 12X15CL COLA REGULAR CAR REFOUR CLASSIC,3.59,2.0
2025-09-25 11:30:12,40,,PRODUIT,3176571732286,CANDY'UP CHOCOLAT 6X1LITRE,12.18,1.0
2025-09-25 11:30:12,40,,PRODUIT,3596710552870,POUCE SERVIETTES HYGIENIQUES NORMAL ULTRA MINCE X14,0.54,4.0
2025-09-25 11:30:12,40,,PRODUIT,3442250000725,CHOUCROUTE CUISINEE 1KG RIEFFEL,3.39,4.0
2025-09-25 11:30:58,14,24.0,VRAC,,Purée de tomates,0.66,1.92
2025-09-25 11:30:58,14,24.0,PRODUIT,0493366000003,Riz long aromatique Essenza Cascina Belvedere Bio VRAC,4.23,5.0
2025-09-25 11:30:58,14,24.0,VRAC,,TOMATE ALLONGEE BIO,6.63,0.64
2025-09-25 11:30:58,14,24.0,PRODUIT,3350030105327,MONOP YRT FRUITS BRASSE,2.59,1.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3596710329106,P.JUS ORANGE,1.71,1.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3700971800247,Croquette chaton Felichef 800g PROMO,6.86,5.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3326505701141,FLT 500G OIGNON ROUGE 0.99,0.99,2.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3440432021230,TRUITE FUME,8.9,5.0
2025-09-25 11:30:58,14,24.0,VRAC,,Poire Conférence,4.0,0.91
2025-09-25 11:30:58,14,24.0,PRODUIT,3477730001145,CHOCOLAT LAIT DESSERT,7.38,3.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3240931548258,LUST GIRASOLI TOM/MOZZA 2,2.67,4.0
2025-09-25 11:30:58,14,24.0,VRAC,,artichaut blanc,4.99,1.81
2025-09-25 11:30:58,14,24.0,VRAC,,Pomme Juliette,3.99,1.66
2025-09-25 11:30:58,14,24.0,PRODUIT,3250391812370,APTA EPONGE FIBRE RECYCLE,1.47,1.0
2025-09-25 11:30:58,14,24.0,VRAC,,COURGE JACK BE LITTLE,4.29,2.2
2025-09-25 11:30:58,14,24.0,PRODUIT,5449000308023,75CL COCA COLA IVP,2.68,5.0
2025-09-25 11:30:58,14,24.0,PRODUIT,5055953903316,INF.AYU.CIT.MANG.CURCUMA.20ST,3.32,4.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3254565418566,STEAK HACHE 15%FB AU,3.82,4.0
2025-09-25 11:30:58,14,24.0,VRAC,,ECHALOTE,6.14,2.09
2025-09-25 11:30:58,14,24.0,PRODUIT,3770016162029,AIGUILLETTES VG.GOURM 150G HAP,3.64,1.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3760225494493,CIDOU NECTAR ORANGE 1L,2.04,5.0
2025-09-25 11:30:58,14,24.0,VRAC,,AIL BLANC VRAC,13.99,1.83
2025-09-25 11:30:58,14,24.0,PRODUIT,3245414263048,miel pepit crf cl,2.65,5.0
2025-09-25 11:30:58,14,24.0,PRODUIT,3600524143725,ELSEVE DREAM LENGTH SHAMPOOING,4.97,1.0
2025-09-25 11:30:58,14,24.0,PRODUIT,172776,FLEURS DE VIE PERIGORD,4.53,3.0
2025-09-25 11:34:21,4,101.0,PRODUIT,3760052231117,PUREE D'EPINARD,4.99,4.0
2025-09-25 11:34:21,4,101.0,PRODUIT,3273220183328,Sojade myrtille 400g,2.72,5.0
2025-09-25 11:34:21,4,101.0,PRODUIT,3289664323206,BOULE DE CAMPAGNE 800G,2.25,5.0
2025-09-25 11:34:21,4,101.0,PRODUIT,3760300060551,OLIVES FARCES JAMBON,2.15,2.0
2025-09-25 11:34:21,4,101.0,VRAC,,Citron Jaune,1.26,1.52
2025-09-25 11:34:21,4,101.0,PRODUIT,3770008919402,TERRINE AUX NOIX CARAMELISEES,5.9,5.0
2025-09-25 11:34:21,4,101.0,PRODUIT,3175681771772,MOELLEUX POM/FRAMB.GERBLE 138G,1.99,1.0
2025-09-25 11:34:21,4,101.0,VRAC,,Clémentines Tango,3.45,1.11
2025-09-25 11:34:21,4,101.0,VRAC,,CHOUX BRUXELLES,3.19,2.02
2025-09-25 11:34:21,4,101.0,PRODUIT,3616474341845,FILM ETIRABLE 3 IN 1 20M,2.3,5.0
2025-09-25 11:34:21,4,101.0,VRAC,,CHAMPIGNONS DE PARIS BLANC PIEDS ENTIERS,12.9,1.43
2025-09-25 11:34:21,4,101.0,VRAC,,Chou Vert Frise,2.49,1.86
2025-09-25 11:34:21,4,101.0,PRODUIT,3561780080806,CHARDONNAY BLC SAVOIE,9.01,1.0
2025-09-25 11:43:33,12,,PRODUIT,3560071269432,MAND.ROMA,1.82,4.0
2025-09-25 11:43:33,12,,PRODUIT,3166296205516,DUCROS CURRY BALTI 39G,1.94,2.0
2025-09-25 11:43:33,12,,PRODUIT,3760226261018,CHOCO NOIR EARL GREY,3.2,4.0
2025-09-25 11:43:33,12,,PRODUIT,8710605030051,GOTAN SAUCE SRIRACHA HOT,2.83,1.0
2025-09-25 11:43:33,12,,PRODUIT,3229820181349,TANOSH! SOUPE MISO TOFU 61 G,2.61,4.0
2025-09-25 11:43:33,12,,PRODUIT,3760022906397,POIVRE NOIR GRAIN,2.68,4.0
2025-09-25 11:43:33,12,,PRODUIT,3600523971961,SER.REVIT.RETIN.DE RMO EXP.30ML,25.19,3.0
2025-09-25 11:43:33,12,,PRODUIT,3596710492084,AUCHAN COMPOTE ALLEGEE POMME G,1.17,3.0
2025-09-25 11:43:33,12,,PRODUIT,3250390003304,QUATRE EPICES FLACON CIGALOU,1.92,2.0
2025-09-25 11:43:33,12,,VRAC,,CLEMENTINE CORSE FINE,7.49,2.12
2025-09-25 11:43:33,12,,PRODUIT,8001841461298,X33 BD IN. PANTS T6 GEANT PAMP,16.06,3.0
2025-09-25 11:43:33,12,,VRAC,,Chou Rave,1.79,1.79
2025-09-25 11:43:33,12,,VRAC,,CELERI COUPE FRANCE,2.99,1.64
2025-09-25 11:43:33,12,,PRODUIT,4029679861435,Powerbar Barre protéine chocobana,3.0,5.0
2025-09-25 11:43:33,12,,PRODUIT,3245412718687,2X30CL VELOUTE POIR/PDT CRF,1.28,5.0
2025-09-25 11:43:33,12,,PRODUIT,3431590012475,POKI BIO PANACHE 8X90G BONNETERRE,8.75,5.0
2025-09-25 11:43:33,12,,PRODUIT,3250391107131,TABLETTE DEGUST CHOCNOIR ORANG,1.75,4.0
2025-09-25 11:43:33,12,,PRODUIT,8710908128530,DENTIFRICE TRES PRESIO,1.79,5.0
2025-09-25 11:43:33,12,,VRAC,,POIVRON VERT,5.63,1.64
2025-09-25 11:44:13,25,,VRAC,,Riz blanc,3.0,1.37
2025-09-25 11:44:13,25,,VRAC,,Lentille verte,6.05,1.44
2025-09-25 11:44:13,25,,PRODUIT,3256225059126,GOURDES PIKI/I/GOYAVE,3.1,4.0
2025-09-25 11:44:13,25,,PRODUIT,3263856093016,PROTEG.SLIP NORM.ALOE X30 MFP,1.8,2.0
2025-09-25 11:44:13,25,,PRODUIT,3073781192308,*VQR 32P DT8OF BOX238UC,3.85,4.0
2025-09-25 11:44:13,25,,PRODUIT,8851613101378,LAIT COCO,1.9,5.0
2025-09-25 11:44:13,25,,PRODUIT,3187570072440,BOITE PETIT PROD MALONGO 500G,8.69,3.0
2025-09-25 11:44:13,25,,VRAC,,Carotte ARC en ciep,3.29,2.24
2025-09-25 11:44:13,25,,PRODUIT,3183810006558,CONCASSE DE TOMATES AU MARIUS,3.38,4.0
2025-09-25 11:44:13,25,,PRODUIT,3560070636471,280G NEM PLT+SCE MAM CRF SENS,2.09,5.0
2025-09-25 11:44:13,25,,VRAC,,PECHE PLATE,5.23,0.87
