datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 10:46:24,47,,PRODUIT,3041091511690,GALLIAGEST PREMIUM ZEME AGE 0 A 12 MOIS 820G,21.19,4.0
2025-09-27 10:46:24,47,,VRAC,,endives witloof,9.95,1.72
2025-09-27 10:46:24,47,,VRAC,,LAITUE SOUS ABRI,1.49,1.24
2025-09-27 10:46:24,47,,PRODUIT,4007547103931,Blanchissant et antitaches Sonett 450g,3.55,4.0
2025-09-27 10:46:29,26,,VRAC,,POIRE CONFERENCE VRAC,3.99,1.74
2025-09-27 10:46:29,26,,VRAC,,POMME Rouge PILOT,2.95,2.38
2025-09-27 10:46:29,26,,VRAC,,POMME CHANTECLER MOD VRAC,2.99,2.17
2025-09-27 10:46:29,26,,VRAC,,PDT DE CONSOMMATION TENDRE OTALIA CAL : 40+,1.99,1.84
2025-09-27 10:46:29,26,,PRODUIT,3564700173657,BLEU LES CROISES 55%,2.21,1.0
2025-09-27 10:46:29,26,,PRODUIT,5055953902968,TWININGS FRAMBOISE PAS.20S 32G,2.39,5.0
2025-09-27 10:46:29,26,,PRODUIT,3346020030878,650ML SPRAY ANTI C,3.79,1.0
2025-09-27 10:46:29,26,,PRODUIT,2848371000000,ANTIGASPI-SALADE COM,10.55,3.0
2025-09-27 10:46:29,26,,PRODUIT,3019082000003,PETIT NAVIRE FILETS MAQUEREAUX AROMATES 3X175G,4.29,3.0
2025-09-27 10:46:29,26,,PRODUIT,3564700010822,R TAB CHOC LAIT 3X100G,3.13,2.0
2025-09-27 10:46:29,26,,VRAC,,Radis Blanc Daikon,3.49,2.25
2025-09-27 10:46:29,26,,VRAC,,ECHALOTE TRADIS500G PETIT PRIX,1.49,1.98
2025-09-27 10:46:29,26,,VRAC,,AIL VRAC,12.99,2.47
2025-09-27 10:46:29,26,,VRAC,,Chou Romanesco,4.21,2.17
2025-09-27 10:46:29,26,,VRAC,,RAISINS SECS SULTANINE,10.1,0.3
2025-09-27 10:46:29,26,,PRODUIT,3770003351221,Yaourt au lait de brebis nature Tradi Bergère 4x105g,2.49,3.0
2025-09-27 10:46:29,26,,VRAC,,CAROTTE LAVÉE BIO,1.49,0.5
2025-09-27 10:46:29,26,,PRODUIT,3560071484514,PET 6X50CL EAU GAZ N,1.89,2.0
2025-09-27 10:46:29,26,,PRODUIT,3334910000575,BIO PATRIMONIO ORENGA DE GAFOR Y ALZETANA ROUGE 75CL,10.71,1.0
2025-09-27 10:46:29,26,,PRODUIT,3385630134538,BQ 250G MYRTILLE,2.99,2.0
2025-09-27 10:53:28,23,,VRAC,,CHENE ROTIGE,1.65,1.17
2025-09-27 10:55:13,35,40.0,PRODUIT,3564706539822,PANES GOURMANDS LIBANAIS,2.19,2.0
2025-09-27 10:55:13,35,40.0,PRODUIT,8710438112306,JUST AU FOUR EXP 10X,2.39,4.0
2025-09-27 10:55:13,35,40.0,VRAC,,POMME DE TERRE VAPEUR SALADE RISSOLÉE,1.1,0.45
2025-09-27 10:55:13,35,40.0,PRODUIT,3770018359229,PASTIS 45D 70CL,23.8,4.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3478820013192,QUINOA BL.RG.PTIT LEG.BIO,3.05,5.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3177180000049,FE ROSETTE MONT LYON,2.6,2.0
2025-09-27 10:55:13,35,40.0,PRODUIT,8006540231173,ALWS COTT PROTEC SERV LONG +9,4.15,1.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3535800940005,GAVOTTES,3.76,5.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3564700610435,COMPOTE POMME FRAISE 4X100G,1.04,4.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3390126000389,MélANGE ÉPICE,2.35,3.0
2025-09-27 10:55:13,35,40.0,VRAC,,POIVRONS ROUGE,5.78,0.91
2025-09-27 10:55:13,35,40.0,PRODUIT,3267460030030,Ruban aux oeufs frais Lazzaretti 250g,2.41,5.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3266191000831,PATE TART CAC/NOIS16% SS LACT,5.84,4.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3267571000014,GENTIANE SALERS 16° 1L,16.57,3.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3168930174981,*LAYS CHIPS BBQ 250G+10%OF BOX,2.11,1.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3245414104686,BISC.VITAL FIGUE,1.45,2.0
2025-09-27 10:55:13,35,40.0,VRAC,,GINGEMBRE,9.43,2.09
2025-09-27 10:55:13,35,40.0,PRODUIT,2847686000003,ANTIGASPI-SIROPS CONCENTRES,2.53,4.0
2025-09-27 10:55:13,35,40.0,PRODUIT,3165950221992,3X140G THON ENTIER NATURE MSC,6.61,4.0
2025-09-27 10:55:13,35,40.0,PRODUIT,0490000001464,La Ravauderie Confiture Mirabelles/Cannelle,5.84,5.0
2025-09-27 10:57:25,16,,PRODUIT,3431590007617,KETCHUP SIROP RIZ,5.29,3.0
2025-09-27 10:57:25,16,,PRODUIT,3046920031417,LINDT SACH MIN POUSSIN LT 120G,6.99,2.0
2025-09-27 10:57:25,16,,PRODUIT,3600524143671,ELSEVE COLORVIVE APRES SHAMPOO,4.97,3.0
2025-09-27 10:57:25,16,,PRODUIT,3288131650005,Compote cool fruits 12x90gr pomme,8.96,2.0
2025-09-27 10:57:25,16,,VRAC,,NOIX DE CAJOU,25.5,0.12
2025-09-27 10:57:25,16,,PRODUIT,3256225148370,LAIT DE COCO U 200ML,0.93,3.0
2025-09-27 10:57:25,16,,PRODUIT,3273221115359,BOISSON SOJA PROTEINES,1.83,4.0
2025-09-27 10:57:25,16,,VRAC,,POMME RED CHIEF,3.9,2.02
2025-09-27 10:57:25,16,,VRAC,,Courge Potimarron,3.95,0.37
2025-09-27 10:57:25,16,,PRODUIT,4012824404663,YOGI TEA BIO BONHEUR ABSOLU,3.57,5.0
2025-09-27 10:57:25,16,,PRODUIT,4008033330152,PORTE FILTRE A CAFE TAILLE N°4,3.02,2.0
2025-09-27 10:59:13,6,,PRODUIT,3223920710133,COUSC.GRAINE FINE FERRERO 500G,1.79,1.0
2025-09-27 10:59:13,6,,PRODUIT,3661112505301,"JAMBON SUP DD, CSN BT UPF,280G",3.96,4.0
2025-09-27 10:59:13,6,,VRAC,,PASTEQUE BIO,5.8,0.51
2025-09-27 10:59:13,6,,PRODUIT,3456300012415,CONFITURE FRAMB JAUNE GROSEI BOUCHE BAIE,5.54,1.0
2025-09-27 10:59:13,6,,PRODUIT,3155253007751,*PDT BEURRI EXT TENDRE DS 225G,2.8,2.0
2025-09-27 10:59:13,6,,VRAC,,Poivre noir moulu,13.8,2.17
2025-09-27 10:59:13,6,,PRODUIT,3760099533694,PELARDON AOP LAIT CRU CAISSE,2.66,2.0
2025-09-27 10:59:13,6,,PRODUIT,8006540252529,ALWAYS SERV.PLATINUM NORM+X12,6.3,3.0
2025-09-27 10:59:13,6,,VRAC,,DATTES,20.99,0.3
2025-09-27 10:59:13,6,,PRODUIT,3428273140044,LAIT ENTIER LACTEL,4.5,5.0
2025-09-27 10:59:13,6,,PRODUIT,240537000000,FENOUIL,1.45,1.0
2025-09-27 10:59:13,6,,PRODUIT,0493211000004,Haricot blanc lingot VRAC,5.45,1.0
2025-09-27 10:59:13,6,,PRODUIT,3410280020730,flageolets verts fins,1.3,4.0
2025-09-27 10:59:13,6,,PRODUIT,3760081999989,DESIRES,4.26,3.0
2025-09-27 10:59:13,6,,PRODUIT,3256224531401,CROQUET.POISSON AIL/FH.,1.74,1.0
2025-09-27 10:59:13,6,,PRODUIT,8412276311223,BROCOLI 500G,1.29,3.0
2025-09-27 10:59:13,6,,PRODUIT,3175681157774,BLE ROUGE QUINOA 220G CER.BIO,2.68,3.0
2025-09-27 10:59:13,6,,PRODUIT,3760009530102,BIERE GENEPI BS 33 CL,1.97,1.0
2025-09-27 10:59:13,6,,PRODUIT,3162050041154,ECHALOTE SEMOULE,5.08,4.0
2025-09-27 10:59:13,6,,VRAC,,Laitue Iceberg,1.29,1.17
2025-09-27 10:59:13,6,,PRODUIT,3608144249926,ALLUME GAZ RECHAR,4.75,5.0
2025-09-27 10:59:13,6,,PRODUIT,3250390010906,PAT P'TIT AROM 16X125G,2.54,4.0
2025-09-27 10:59:13,6,,PRODUIT,8002461871825,PARMIGIANO REGGIANO DOP,5.88,2.0
2025-09-27 10:59:13,6,,PRODUIT,3266980035303,GESIERS VOL,3.03,1.0
2025-09-27 10:59:13,6,,VRAC,,BANANE BIO AGRINEDIS,1.1,1.76
2025-09-27 10:59:13,6,,PRODUIT,3760308961454,Thé vert fleuri jasmin en infusette Biodyssée x20 30g,2.62,5.0
2025-09-27 10:59:13,6,,VRAC,,Aspersge vert,7.75,1.27
2025-09-27 10:59:13,6,,VRAC,,Pommes,3.2,0.42
2025-09-27 10:59:13,6,,VRAC,,POIVRON VERT VRAC,3.99,2.43
2025-09-27 10:59:13,6,,PRODUIT,3175681213951,GALET RIZ CHOC NR S/SUCRE,2.91,4.0
2025-09-27 10:59:13,6,,PRODUIT,3021761203278,POMPOTE GOURD POM FRAJ 4X90G,2.85,4.0
2025-09-27 11:10:01,36,,PRODUIT,3760099534585,YAOURT NATURE AU LAIT ENTIER,3.51,5.0
2025-09-27 11:10:01,36,,PRODUIT,3760294961407,ELIBIO PATE COQUILLETTE 1/2 CPT 500G,1.09,1.0
2025-09-27 11:10:01,36,,PRODUIT,3088540754291,MIEL MILLE FLEURS POT CARTON 75,6.03,4.0
2025-09-27 11:10:01,36,,VRAC,,TOMATE GRAPPE,4.36,1.84
2025-09-27 11:10:01,36,,PRODUIT,3083680004794,BONDUELLE SALSIFIS,1.49,2.0
2025-09-27 11:10:01,36,,PRODUIT,5011428300028,MALDON SEL FUME,5.22,5.0
2025-09-27 11:10:01,36,,PRODUIT,3596710440634,AUC MOZZARELLA BOULE,1.01,2.0
2025-09-27 11:10:01,36,,PRODUIT,6194017302791,HARISSA TUBE DU CAP BON,0.9,4.0
2025-09-27 11:10:01,36,,PRODUIT,3256549999733,COURONNE NATUR.450G B.PASQUIER,4.75,5.0
2025-09-27 11:10:01,36,,PRODUIT,3147690071600,COGNAC,5.69,1.0
2025-09-27 11:10:01,36,,PRODUIT,3228470052085,CAFE MLU OR INTENSE,6.48,3.0
2025-09-27 11:10:01,36,,PRODUIT,8006540524237,*LENOR CP FOUDRE 45D 1.035L,4.99,2.0
2025-09-27 11:10:01,36,,PRODUIT,3155251302438,BRIDELICE,3.03,2.0
2025-09-27 11:10:01,36,,PRODUIT,3486411000308,SCE CURRY COCO C.CREOLE,3.38,3.0
2025-09-27 11:10:01,36,,PRODUIT,3350030186586,SAUCISSON SEC LR,6.29,5.0
2025-09-27 11:10:01,36,,PRODUIT,8410076481757,TORTILLA CHIP CRUNCHY FAJITAS,2.54,5.0
2025-09-27 11:10:01,36,,PRODUIT,3760018870084,Jus de Pomme Poire demeter 75cl Cousancelles,3.89,3.0
2025-09-27 11:10:01,36,,PRODUIT,3571379002003,CANISTRELLI AU CITRON,3.09,1.0
2025-09-27 11:10:01,36,,VRAC,,CAROTTE LAVEE,2.35,1.78
2025-09-27 11:10:01,36,,PRODUIT,3664346317122,TABLETTE CHOCOLAT NOIR DOUX,3.26,4.0
2025-09-27 11:10:01,36,,PRODUIT,3523680438224,BANANE 310,2.02,1.0
2025-09-27 11:10:01,36,,VRAC,,chou frisé,2.99,1.67
2025-09-27 11:10:01,36,,PRODUIT,3254950004084,BISOUS MULTICOULEUR HALAL,1.31,1.0
2025-09-27 11:10:01,36,,PRODUIT,5400101169692,CERISE DENOYAUT,2.44,4.0
2025-09-27 11:10:01,36,,PRODUIT,3256227824289,CHOCOLAT NOIR 85%,2.42,2.0
2025-09-27 11:17:31,13,,PRODUIT,3302740059308,RIGATONI AUBERG TOMAT RICOT,4.04,3.0
2025-09-27 11:17:31,13,,PRODUIT,3760275570543,MELANGE PROTEINE MIX VEGGIE,3.85,3.0
2025-09-27 11:17:31,13,,VRAC,,PÊCHE JAUNE,7.95,0.11
2025-09-27 11:17:31,13,,VRAC,,PECHE/NECTARINE BIO AGRUMBIO,7.25,0.46
2025-09-27 11:17:31,13,,VRAC,,CELERI,3.99,0.42
2025-09-27 11:17:31,13,,PRODUIT,3245412058776,4X125G YRT BIFIDUS NAT CFR CLA,0.8,4.0
2025-09-27 11:17:31,13,,VRAC,,manzana verde extra,9.43,0.74
2025-09-27 11:17:31,13,,PRODUIT,3593242730134,OIGNON JAUNE 12X750G PLAISIRS D,2.95,2.0
2025-09-27 11:17:31,13,,PRODUIT,8034063246022,PESTO ALLA GENOVESE 190GR,2.26,5.0
2025-09-27 11:17:31,13,,VRAC,,POMME RED CHIEF,3.9,0.63
2025-09-27 11:17:31,13,,PRODUIT,3560070692842,75G MINI SAUCISSON,1.42,1.0
2025-09-27 11:17:31,13,,PRODUIT,3267031703509,Lait frais microfiltré 1/2 écrémé 1l - DLC mini garantie 5 jours Gillot,2.2,3.0
2025-09-27 11:17:31,13,,VRAC,,Champignon de Paris Portobello,14.3,2.03
2025-09-27 11:17:31,13,,PRODUIT,3266191125718,KORMA,5.99,1.0
2025-09-27 11:17:31,13,,VRAC,,ORANGES,3.99,2.44
2025-09-27 11:17:31,13,,PRODUIT,3017760221597,GAUFFRETTE SAV CHOCO BRUN,1.25,4.0
2025-09-27 11:17:31,13,,VRAC,,BIO RAISIN BLANC BQ500G CEE,9.98,0.67
2025-09-27 11:17:31,13,,PRODUIT,3560070704088,SALADE MEXICAINE,1.48,1.0
2025-09-27 11:17:31,13,,PRODUIT,3417960042037,BASILIC FEUILL,1.8,5.0
2025-09-27 11:17:31,13,,VRAC,,courgettes,4.99,0.16
2025-09-27 11:17:31,13,,VRAC,,NOIX DE CAJOU,25.5,0.18
2025-09-27 11:17:31,13,,PRODUIT,8710447862674,OMO LESSIVE SEMI CONCENTREETROPIQUE MAGNOLIA 42 LAV 3L,6.65,3.0
2025-09-27 11:17:31,13,,VRAC,,AIL BIO FILET 3 TETES,1.0,1.63
2025-09-27 11:17:31,13,,PRODUIT,3220034020004,SUCRE MORCEAUX DES,1.72,2.0
2025-09-27 11:17:31,13,,VRAC,,TOMATE ANCIENNE,6.22,1.6
2025-09-27 11:17:31,13,,PRODUIT,3683080367187,EPICES GINGEMBRE BIO,3.0,1.0
2025-09-27 11:17:31,13,,PRODUIT,3123349014709,JOKER LE FRUIT,1.7,3.0
2025-09-27 11:17:31,13,,VRAC,,Amandes mondées (blanches),19.55,2.11
2025-09-27 11:17:31,13,,PRODUIT,0205784000000,SAUCISSON CUIT A L'AIL NATURE,0.7,5.0
2025-09-27 11:17:31,13,,PRODUIT,3596710747238,POUCE CROISSANTS X10 400G,1.76,4.0
2025-09-27 11:17:31,13,,VRAC,,OIGNON,2.38,2.45
2025-09-27 11:17:31,13,,VRAC,,Raisin Black Magic,9.99,0.49
2025-09-27 11:17:31,13,,VRAC,,ECHALOTE TRADIS500G PETIT PRIX,1.49,1.93
2025-09-27 11:17:34,46,,PRODUIT,3564700004524,MR FARINE BLE T45 PATIS/TS USA,0.68,5.0
2025-09-27 11:17:34,46,,PRODUIT,3256228930842,SHP HOMME ANTIPEL BYU 250ML,2.4,3.0
2025-09-27 11:17:34,46,,PRODUIT,3250390012474,PAT FGE BLANC 0%8X100G,1.84,5.0
2025-09-27 11:17:34,46,,PRODUIT,3292070006571,HOUMOUS CIT CONFIT ATELIER,4.25,1.0
2025-09-27 11:17:34,46,,PRODUIT,3760098405428,HE LAVANDE ASPIC,5.13,1.0
2025-09-27 11:17:34,46,,PRODUIT,3413310610000,BOITE DE 6 ?UFS PLEIN AIR,3.19,5.0
2025-09-27 11:17:34,46,,PRODUIT,3250392336820,POELEE MERIDIONALE,2.95,2.0
2025-09-27 11:17:34,46,,PRODUIT,3280220212194,SAUCE APERO AIL CIBOULETE,2.95,4.0
2025-09-27 11:17:34,46,,PRODUIT,3250390751656,CHOCOLAT NOIR AUX NOISETTE,2.14,2.0
2025-09-27 11:17:34,46,,PRODUIT,3564700803004,CHAMPIGNON PIEDS COUPES,2.04,1.0
2025-09-27 11:17:34,46,,PRODUIT,3760357190027,PESTO SEC BETTERAVE TILLEUL,5.65,4.0
2025-09-27 11:17:34,46,,VRAC,,ASPERGE BL01 VLT 16/22 VRAC,13.99,0.84
2025-09-27 11:17:34,46,,PRODUIT,3564709016948,MR CIDRE CORNOUAILLE AOP 4.5%,4.42,5.0
2025-09-27 11:17:34,46,,PRODUIT,3154230810926,LOT2(3X140)GBPARIS ETOUFCSNI4T,6.7,4.0
2025-09-27 11:17:34,46,,PRODUIT,3560070330201,1/2 FLAGE VRT XTRA FIN CRF CLA,0.95,3.0
2025-09-27 11:17:34,46,,PRODUIT,8001860251320,Boisson Avoine Chocolat sans gluten Riso Scotti 1L,1.45,4.0
2025-09-27 11:17:34,46,,PRODUIT,3347430020329,GRESSINS BIO DE BLE A L HUILE D OLIVE VI,1.77,5.0
2025-09-27 11:17:34,46,,PRODUIT,3168930175322,Chips Sel & Vinaigre,1.68,1.0
2025-09-27 11:17:34,46,,PRODUIT,3123930711253,EMMENTAL ENTREMONT RAPE 4X50G,3.12,5.0
2025-09-27 11:17:42,18,,VRAC,,NECTARINE JAUNE,4.7,1.01
2025-09-27 11:17:42,18,,PRODUIT,3229820055626,TANOSHI NOUILLES DE BLE TENDRE,1.62,4.0
2025-09-27 11:17:42,18,,VRAC,,Date Medjoul,11.9,0.68
2025-09-27 11:17:42,18,,PRODUIT,3166296656363,AIL SEMOULE DUCROS,9.22,5.0
2025-09-27 11:17:42,18,,PRODUIT,3390390001709,GRAINES SEMENCES - COFFRET,20.0,3.0
2025-09-27 11:17:42,18,,PRODUIT,270120,LEGUME LACTO FERMENTE DIVERS,5.41,4.0
2025-09-27 11:17:42,18,,PRODUIT,292475000000,BAVETTE ALOYAU X2,8.25,5.0
2025-09-27 11:17:42,18,,PRODUIT,3760278863925,Thé vert Citron Gingembre Bio Ethiquable 100g,5.75,2.0
2025-09-27 11:17:42,18,,PRODUIT,8718951544710,GL D.COCO&HL.COCO TAHIT3X250ML,5.73,2.0
2025-09-27 11:17:42,18,,PRODUIT,3162050041208,CURR,4.95,1.0
2025-09-27 11:17:42,18,,PRODUIT,3616180856077,VERRE A PIED NECTAR  21 CL,1.4,2.0
2025-09-27 11:17:42,18,,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,1.14
2025-09-27 11:17:42,18,,PRODUIT,3760121210166,LIQUIDE VAISSELLE CITRON 1L,2.75,3.0
2025-09-27 11:17:42,18,,PRODUIT,8076809572255,SAUCE BOLOGNESE RICH 400G,2.28,4.0
2025-09-27 11:17:42,18,,PRODUIT,3263670235616,FILETS MAQUEREAUX  HYPOSEL CITRON BASILI,3.43,4.0
2025-09-27 11:17:42,18,,PRODUIT,3042062109076,TISAN.THE VT BIO ANT.OXYD.30G,2.98,3.0
2025-09-27 11:17:42,18,,PRODUIT,3033491358197,DANETTE SAVEUR SPECULOOS 4X125 G PRIX CHOC,1.25,3.0
2025-09-27 11:17:42,18,,PRODUIT,3250393072499,VIANDE DES GRISONS,3.59,2.0
2025-09-27 11:17:42,18,,VRAC,,Poire Conférence,4.0,1.29
2025-09-27 11:19:20,19,,VRAC,,Lentille verte,6.05,0.74
2025-09-27 11:19:20,19,,PRODUIT,3701430912679,AQUAFABA 250ML,4.25,1.0
2025-09-27 11:19:20,19,,PRODUIT,3760209542516,200ML SPRAY PROTECTEUR 50 ENFA,12.95,2.0
2025-09-27 11:19:20,19,,PRODUIT,3523680468016,CITRON BIO CEE,1.94,3.0
2025-09-27 11:19:20,19,,PRODUIT,0000000000155,CHOU ROUGE,2.95,3.0
2025-09-27 11:19:20,19,,PRODUIT,8720181419683,DENTIFRICE SYST BLANCHEUR,2.42,3.0
2025-09-27 11:19:20,19,,PRODUIT,3760087360691,BAIE GOJI 400G,14.99,1.0
2025-09-27 11:19:20,19,,PRODUIT,3700260217183,CROQUETTE CHAT BOUL. POIL ULTIMA,6.96,3.0
2025-09-27 11:19:20,19,,PRODUIT,8029689025595,Artichaut coeur,4.15,4.0
2025-09-27 11:19:20,19,,VRAC,,CONCOMBRE PIECE,1.45,1.0
2025-09-27 11:19:20,19,,VRAC,,TARTINABLE ASPERGE,3.15,2.2
2025-09-27 11:19:20,19,,PRODUIT,0490000000085,Huile de colza du Gâtinais Les Gros Ormes 50cl,4.55,3.0
2025-09-27 11:30:26,13,78.0,VRAC,,SALADE BATAVIA,1.59,1.36
2025-09-27 11:30:26,13,78.0,PRODUIT,3760058621028,BRIOCHE AUX PRALINET,4.8,2.0
2025-09-27 11:30:26,13,78.0,PRODUIT,3168930175681,LIPTON PETILLANT PECHE PET 1.2,1.68,1.0
2025-09-27 11:30:26,13,78.0,PRODUIT,3596710474981,AUL BABY BIO LEGUMES KIZ SAUMU,2.84,4.0
2025-09-27 11:30:26,13,78.0,VRAC,,TOMATES RONDES CERISE TRACTIMAT,3.99,1.03
2025-09-27 11:30:26,13,78.0,PRODUIT,3245390064332,SPE POISSON MEDITER RDF,5.38,2.0
2025-09-27 11:30:26,13,78.0,PRODUIT,9002515601018,BAF ORAN CAROT CITR 75CL,2.12,1.0
2025-09-27 11:30:26,13,78.0,VRAC,,chou vert,2.89,1.02
2025-09-27 11:30:26,13,78.0,PRODUIT,3256228666789,SAV.FL. ORANGER LT FIGUE U 100G,0.95,1.0
2025-09-27 11:30:26,13,78.0,PRODUIT,3259357311001,BRENNUS BERGERAC ROUGE 75CL,4.98,3.0
2025-09-27 11:30:26,13,78.0,PRODUIT,0201055000000,MIMOLETTE VIEILLE,1.86,3.0
2025-09-27 11:30:26,13,78.0,VRAC,,POIRE CONFERENCE VRAC,3.99,0.12
2025-09-27 11:30:26,13,78.0,PRODUIT,3560071462505,PESTO ROSSO CRF,2.24,3.0
2025-09-27 11:30:26,13,78.0,PRODUIT,3560071552435,4X100ML BATONNETS WHITE COOKIE S CRF EXTRA,3.19,2.0
2025-09-27 11:30:26,13,78.0,PRODUIT,3250391326143,CHAB COOKIES COCO PEPITES 200G,0.96,2.0
2025-09-27 11:30:26,13,78.0,PRODUIT,3700068141222,HARICOT ROUGE SEC LUSITANA,4.16,3.0
2025-09-27 11:30:26,13,78.0,PRODUIT,7613036601344,DOLCE GUSTO ESPRES. NAPOLI X16,5.18,1.0
2025-09-27 11:30:26,13,78.0,VRAC,,BETTRAVE,3.29,2.41
2025-09-27 11:34:57,17,,PRODUIT,3560070558575,180G VERRINE CND POIVRE CRF,1.75,3.0
2025-09-27 11:34:57,17,,VRAC,,POIVRONS VERT,5.78,0.33
2025-09-27 11:34:57,17,,PRODUIT,3574081575209,COCO LPM 300ML,5.1,5.0
2025-09-27 11:34:57,17,,PRODUIT,3256221501179,VIANDE HA CHEE 5% MAT.,8.52,3.0
2025-09-27 11:34:57,17,,PRODUIT,3176800001602,PREPARATION POUR DESSERT FERMENTE,3.24,4.0
2025-09-27 11:34:57,17,,PRODUIT,3564700310243,MR SAV SURGRAS KARITE 2X100G,1.35,2.0
2025-09-27 11:34:57,17,,PRODUIT,3478820047142,LESSIVE EXPRESS MAIN HUILE LAVANDIN,2.66,2.0
2025-09-27 11:34:57,17,,VRAC,,ORANGE A JUS,1.29,0.44
2025-09-27 11:34:57,17,,PRODUIT,40122878,CORNICHONS A LA RUSSE 530G,2.49,5.0
2025-09-27 11:34:57,17,,PRODUIT,3086121601613,BIC 4 COULEURS STYLOS-BILLE X1,1.13,4.0
2025-09-27 11:34:57,17,,PRODUIT,3760198303525,LIMONADE PUR CITRON 33CL,2.07,5.0
2025-09-27 11:34:57,17,,PRODUIT,3574661365305,LAIT HYDRA,5.24,5.0
2025-09-27 11:53:38,26,,VRAC,,Patate douce,1.49,0.68
2025-09-27 11:53:38,26,,VRAC,,PÊCHE JAUNE,7.95,1.33
2025-09-27 11:53:38,26,,VRAC,,PIMENT ROUGE SUCETTE,9.49,1.95
2025-09-27 11:53:38,26,,VRAC,,NAVET JAUNE,3.99,0.82
2025-09-27 11:53:38,26,,PRODUIT,3259011234813,RIZ BASMATI ET SOJA,2.97,3.0
2025-09-27 11:53:38,26,,PRODUIT,3256229280090,INST. CAFE/NOISET,3.84,2.0
2025-09-27 11:53:38,26,,VRAC,,MANDARINE BALUCHON,5.99,1.15
2025-09-27 11:53:38,26,,VRAC,,CAFE ML TRF ROBUSTA PX,8.95,0.48
2025-09-27 11:53:38,26,,VRAC,,AVOCAT COCKTAIL,13.99,1.66
2025-09-27 11:53:38,26,,VRAC,,NECTARINE,6.96,0.33
2025-09-27 11:53:38,26,,PRODUIT,3560070572304,TOMATE ENTIERE BIO,2.12,2.0
2025-09-27 11:53:38,26,,PRODUIT,3270160866939,,2.69,2.0
2025-09-27 11:57:10,6,157.0,VRAC,,Prune rouge,5.59,1.75
2025-09-27 12:01:49,13,31.0,PRODUIT,3256220064491,CHOCOLATS,4.16,2.0
2025-09-27 12:01:49,13,31.0,VRAC,,Pomme de Terre MAIWEN,1.99,1.79
2025-09-27 12:01:49,13,31.0,PRODUIT,3564700596234,LAIT DE MONTAGNE BRIQUE 1L,1.09,2.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3600524098582,ELSEVE 300ML SH FULL RESIST,5.85,4.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3245676141603,RAQUETTE TENNIS DE TABLE PP,2.0,1.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3267460030658,VERMICELLES BLANCHES - 500G,1.88,3.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3760161020114,BABY COQUE 20 OEUFS PERRETTE,5.29,4.0
2025-09-27 12:01:49,13,31.0,PRODUIT,8445291045972,perrie chic limonjito,3.28,2.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3770010233381,BIERE 2AMANTS MARTINE IPA 33,2.91,2.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3000030039404,"2,5KG AMNDIN",4.99,1.0
2025-09-27 12:01:49,13,31.0,VRAC,,Citron Vert,7.99,1.31
2025-09-27 12:01:49,13,31.0,PRODUIT,3560071472351,48 DUSETTE CORSE SIMPL,3.05,1.0
2025-09-27 12:01:49,13,31.0,VRAC,,ORANGE RUNCIS,1.49,1.9
2025-09-27 12:01:49,13,31.0,VRAC,,POMME DE TERRE VAPEUR SALADE RISSOLÉE,1.1,0.9
2025-09-27 12:01:49,13,31.0,VRAC,,POMME GALA 4 FRUITS,0.7,0.74
2025-09-27 12:01:49,13,31.0,PRODUIT,3038359010781,*PAN.PATES PIPE RIGATE 3X500G,3.27,3.0
2025-09-27 12:01:49,13,31.0,VRAC,,MELON DE CAVAILLON,2.99,2.3
2025-09-27 12:01:49,13,31.0,PRODUIT,3165950224184,4X1/5 DONT 1 OFF THON NAT MSC,6.79,2.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3760197943203,Amande poudre,4.97,4.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3274510004231,LIQUEUR GENEPI ARIANE,23.72,2.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3011360006233,KNORR SOUPE DESHY OIGNON 84G,1.96,4.0
2025-09-27 12:01:49,13,31.0,PRODUIT,7622202024054,CRACKERS TRIANGO,1.26,1.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3533631993009,ELEVEUR SO LAIT 1/2 ECR BK 1L,1.06,1.0
2025-09-27 12:01:49,13,31.0,PRODUIT,9556041131957,AYAM SAUCE PIMENT SRIRACHA SQUE,2.11,5.0
2025-09-27 12:01:49,13,31.0,PRODUIT,3664346317108,CHOCOLAT NR BIO POULAIN,3.46,3.0
