datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 11:33:00,11,,PRODUIT,3250392355463,FIORINI TAGLIATELLE BIO 2,1.85,2.0
2025-09-26 11:33:00,11,,PRODUIT,3322680010818,WHAOU CREPES CHOCOLAT X15,3.72,4.0
2025-09-26 11:33:00,11,,VRAC,,BLETTE,4.24,0.25
2025-09-26 11:35:19,3,,PRODUIT,3564700253441,MR PAIN GRIL BRIOCH.24TR,1.97,5.0
2025-09-26 11:35:19,3,,PRODUIT,3760121213723,PAIN BAGUETTE 250G - BELLEDONNE,1.66,1.0
2025-09-26 11:35:19,3,,PRODUIT,3560071018740,4X100ML BAT INL CARA CRF SEN,4.65,2.0
2025-09-26 11:35:19,3,,PRODUIT,5060042640751,40G CHIPS PDT POIVRON/PIMENT,1.27,3.0
2025-09-26 11:35:19,3,,PRODUIT,3616475661393,CM OUVRE BOITE EXPERT,1.45,1.0
2025-09-26 11:35:19,3,,PRODUIT,3250390411161,PAT MOUSS FRUITS 6X74G,1.76,3.0
2025-09-26 11:35:19,3,,PRODUIT,3221633029238,PISTOLET A COLLE EG212 - SPECIA,13.95,4.0
2025-09-26 11:35:19,3,,VRAC,,BILLE APERITIVE CAROTTE CUMIN,56.25,1.71
2025-09-26 11:35:19,3,,VRAC,,PDT DE CONSOMMATION TENDRE OTALIA CAL : 40+,1.99,1.69
2025-09-26 11:35:19,3,,VRAC,,FRAISE DELLY,18.98,1.99
2025-09-26 11:35:19,3,,PRODUIT,3220035150007,SUCRE POUDRE CLASSIQUE BTE VER ST LOUIS,1.84,5.0
2025-09-26 11:35:19,3,,PRODUIT,3270190124924,MOUTARDE VERRE CARREFOU,1.62,5.0
2025-09-26 11:35:19,3,,VRAC,,CLEMENTINE CORSE FINE,7.49,1.46
2025-09-26 11:35:19,3,,PRODUIT,3662217017102,MASQUE VISAGE ENERGISANT,3.75,4.0
2025-09-26 11:35:19,3,,VRAC,,OIGNON JAUNE VRAC,3.04,0.22
2025-09-26 11:35:19,3,,VRAC,,raisin sans pepin,12.95,2.33
2025-09-26 11:35:19,3,,PRODUIT,3179142054749,RAISINS BLONDS VAHINES ST 125G,1.71,2.0
2025-09-26 11:35:19,3,,PRODUIT,80310839,ETUI DUO TIC TAC,1.31,4.0
2025-09-26 11:35:19,3,,VRAC,,Pot de Basilic,2.99,0.95
2025-09-26 11:35:19,3,,PRODUIT,3472860405511,400G COF. FER COOKIE TT CHOCO,8.29,2.0
2025-09-26 11:35:19,3,,PRODUIT,5059319032221,CHOCOS 550G,3.77,4.0
2025-09-26 11:35:19,3,,PRODUIT,3560070410002,VELOUTE LEG.DU SUD CRF BIO,2.87,1.0
2025-09-26 11:35:19,3,,VRAC,,BANANIA,3.07,0.99
2025-09-26 11:35:19,3,,PRODUIT,3268780861007,SAI 10BOITES ARCHIVES BLANCHESDOS DE 80,6.99,3.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3560071519346,TORSADE PATE OEUFS RDF,1.69,4.0
2025-09-26 11:37:44,29,295.0,VRAC,,POMMES DE TERRE MONA LISA,2.49,2.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3608580796909,CONFITURE 4FRUITS B.MAMAM 320G,2.81,3.0
2025-09-26 11:37:44,29,295.0,PRODUIT,8053178940021,CREME GLACEE AU CHOCOLAT,5.69,2.0
2025-09-26 11:37:44,29,295.0,VRAC,,POIREAU,3.88,1.47
2025-09-26 11:37:44,29,295.0,VRAC,,PIMENT ANTILLAIS VRAC,12.99,0.14
2025-09-26 11:37:44,29,295.0,PRODUIT,3760089332207,SALADE DE SEICHES PROVENCALE,8.2,1.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3380380077968,Crackers Riz Romarin,1.55,1.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3274667005341,ASSORTIMENTS MIX X6 PIRULO 300 g,3.45,4.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3564700859032,PATE A TARTINER NUSTIKAO,2.73,3.0
2025-09-26 11:37:44,29,295.0,VRAC,,poire comice,2.99,1.36
2025-09-26 11:37:44,29,295.0,PRODUIT,3248650060914,CHAIR TOMATE,1.19,5.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3596710552733,PATE A TARTINER CACAO N OISETTES,2.19,5.0
2025-09-26 11:37:44,29,295.0,VRAC,,Patate douce,1.49,0.54
2025-09-26 11:37:44,29,295.0,PRODUIT,3256229255654,U Céréales Muesli chocolat & amandes,3.14,4.0
2025-09-26 11:37:44,29,295.0,VRAC,,OIGNON BIO AGRINEDIS,2.37,1.98
2025-09-26 11:37:44,29,295.0,PRODUIT,3770001467498,cafe ar moulu perou,12.35,1.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3760205860126,JUS DE POMFRAISE 1L PUR JUS,4.59,5.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3256228933461,SAUCE AU F.GRAS USAVEURS,3.25,5.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3023290234686,4+2X125G YAOURT GREC VAN YAOS,2.22,5.0
2025-09-26 11:37:44,29,295.0,PRODUIT,8410076472502,OLD PASO FAJITAS KIT DX,7.15,4.0
2025-09-26 11:37:44,29,295.0,VRAC,,CHAMPIGNON BLOND PIED COUPE,5.99,0.34
2025-09-26 11:37:44,29,295.0,PRODUIT,3396411244360,CHOCOLAT NOIR NOISETTES CARAMEL SEL,8.6,5.0
2025-09-26 11:37:44,29,295.0,PRODUIT,8001505000795,MIEL DE FLEURS BIO RIGO,5.79,2.0
2025-09-26 11:37:44,29,295.0,PRODUIT,3263859342326,LP Camembert,2.35,1.0
2025-09-26 11:41:09,6,356.0,PRODUIT,3083681127881,HARICOTS VERTS EXTRA FINS SANS BONDUELLE,2.47,1.0
2025-09-26 11:41:09,6,356.0,VRAC,,NAVET,3.24,0.36
2025-09-26 11:41:09,6,356.0,PRODUIT,9002490208592,Red Bull sugarfree,1.05,2.0
2025-09-26 11:41:09,6,356.0,PRODUIT,3438910861980,75 MARGAUX RG CH HT TAYAC ML,18.55,3.0
2025-09-26 11:41:09,6,356.0,PRODUIT,3396410216122,HUILE OLIVE VIERGE EXTRA,12.98,4.0
2025-09-26 11:41:09,6,356.0,PRODUIT,3560070120451,1KG PDT NOISETTE CRF CLASSIC,1.68,2.0
2025-09-26 11:41:09,6,356.0,PRODUIT,5059319023533,RICE KRISPIES,3.39,2.0
2025-09-26 11:41:09,6,356.0,PRODUIT,3760161770088,CONFITURE ORANGE,3.99,5.0
2025-09-26 11:41:09,6,356.0,PRODUIT,3269714112530,PATE DE CORIANDRE,3.74,1.0
2025-09-26 11:41:09,6,356.0,VRAC,,Marron,7.5,0.57
2025-09-26 11:41:09,6,356.0,PRODUIT,3596710545698,AUCHAN CROISSANTS X8 320G,1.84,4.0
2025-09-26 11:41:24,21,,VRAC,,Oignon jaune ou rouge,1.5,1.99
2025-09-26 11:41:24,21,,PRODUIT,0499000008008,Oignons botte frais (cébette),2.72,5.0
2025-09-26 11:41:24,21,,PRODUIT,3538722004732,CORNUTA,1.2,5.0
2025-09-26 11:41:24,21,,VRAC,,Chou vert lisse,2.99,0.62
2025-09-26 11:41:24,21,,PRODUIT,3335880003559,PESTO ROSSO,3.7,4.0
2025-09-26 11:41:24,21,,VRAC,,FLOCON AVCINE,3.0,1.33
2025-09-26 11:41:24,21,,PRODUIT,3059940049324,GEL 2EN1 HYGIENE+CAL,6.25,1.0
2025-09-26 11:41:24,21,,PRODUIT,3184030001125,BEURRE BARATTE SEL DE GUERANDE,5.22,2.0
2025-09-26 11:41:24,21,,PRODUIT,3250391209248,DOMEDIA CISEAUX BUR 21 CM,3.4,3.0
2025-09-26 11:41:24,21,,PRODUIT,3770006357114,Recharge brosse à dents pour enfant souple x2 Caliquo,2.64,4.0
2025-09-26 11:41:24,21,,VRAC,,CHAMP PLEUROTE,11.99,2.09
2025-09-26 11:41:24,21,,PRODUIT,3275461000914,PLATEAU 4 SAISONS/RACLETTE PET,6.08,5.0
2025-09-26 11:41:24,21,,PRODUIT,3760003630785,LE CARRE DE PRALINE NOISETTE OU AMANDE,6.74,2.0
2025-09-26 11:41:24,21,,VRAC,,Pomme de Terre MAIWEN,1.99,1.27
2025-09-26 11:41:24,21,,PRODUIT,5060229013774,TISANE NUIT PAISIBLE 20INF,5.49,3.0
2025-09-26 11:41:24,21,,PRODUIT,3380380096471,CROUSTY CACAHUETE,1.9,1.0
2025-09-26 11:41:24,21,,VRAC,,HARICOT VERT,11.95,2.36
2025-09-26 11:41:24,21,,VRAC,,Marron,7.5,0.73
2025-09-26 11:41:24,21,,PRODUIT,3240931540177,GNOCCHI A POELER FROM 500GR,3.27,4.0
2025-09-26 11:41:24,21,,PRODUIT,8006073279857,Panettone tradizionale alto 75,11.53,3.0
2025-09-26 11:41:24,21,,VRAC,,LAURIER,1.9,2.07
2025-09-26 11:41:24,21,,VRAC,,Butternut,2.79,0.69
2025-09-26 11:41:24,21,,VRAC,,CHAMPIGNON DE PARIS BIO 200G,12.95,0.25
2025-09-26 11:41:24,21,,PRODUIT,3483981001902,SOLUBLE PUR ARABICA,7.25,2.0
2025-09-26 11:41:24,21,,PRODUIT,3760036843701,CONFIT CHATAIG 370,4.84,2.0
2025-09-26 11:41:24,21,,PRODUIT,3760018871548,Jus de Pomme Gingembre demeter 75cl Cousancelles,3.38,3.0
2025-09-26 11:41:24,21,,VRAC,,TOMAT.NAPOLI.BIO,1.8,1.67
2025-09-26 11:41:24,21,,PRODUIT,3257971091316,EAU MINERALE NATURELLE MR,3.24,3.0
2025-09-26 11:42:13,46,,PRODUIT,7610036002805,100G TAB.NOIR PEPITE CAFE,2.88,5.0
2025-09-26 11:42:13,46,,VRAC,,CITRON,3.51,1.35
2025-09-26 11:42:13,46,,VRAC,,chataigne,6.49,1.85
2025-09-26 11:42:13,46,,PRODUIT,3250392084080,CHOUX FLEURS,2.01,3.0
2025-09-26 11:42:13,46,,VRAC,,PDT CONSOMMATION VRAC,2.29,0.51
2025-09-26 11:42:13,46,,PRODUIT,4004764786664,RECHARGE SURLIGNEUR ORANGE EDDING,6.02,5.0
2025-09-26 11:42:13,46,,PRODUIT,3025684119463,DEBARDEUR FINE BRETELL,12.9,2.0
2025-09-26 11:42:13,46,,VRAC,,KIWI JAUNE,1.19,1.28
2025-09-26 11:42:13,46,,VRAC,,CHOU VERT,3.49,1.07
2025-09-26 11:42:13,46,,VRAC,,RADIS BLEU,3.49,1.14
2025-09-26 11:42:13,46,,PRODUIT,3267110000536,PUREE AMANDE COMPLETE BIO 300G,11.99,4.0
2025-09-26 11:42:13,46,,VRAC,,TOMATE CERISE BIO,14.95,1.92
2025-09-26 11:44:00,16,,PRODUIT,3027030015504,FONDANT CHOCOLAT ALSA 320G,5.25,1.0
2025-09-26 11:44:00,16,,VRAC,,POMME NINA VRAC,3.29,2.04
2025-09-26 11:44:00,16,,PRODUIT,4012200409213,CORNICHON BURGER,1.93,4.0
2025-09-26 11:44:00,16,,VRAC,,CERISE,15.5,0.92
2025-09-26 11:44:00,16,,PRODUIT,3387390406719,NESQUIK BARRE CEREALES 6 X25G,2.0,5.0
2025-09-26 11:44:00,16,,VRAC,,ANA NAS,2.79,0.55
2025-09-26 11:44:00,16,,PRODUIT,3701056802859,PURESESSENTIEL CR MULTI,10.5,1.0
2025-09-26 11:44:00,16,,PRODUIT,3480341003316,ST MORET APERITIF SAISON,2.42,4.0
2025-09-26 11:44:00,16,,PRODUIT,3250391337521,PAQUITO CONF BIO ORANGE 360G,2.4,1.0
2025-09-26 11:44:00,16,,VRAC,,CONCOMBRE LONG LISSE DECLASSE,1.99,0.54
2025-09-26 11:44:00,16,,PRODUIT,3274510004248,GENEPI,16.9,1.0
2025-09-26 11:44:00,16,,PRODUIT,3274664221287,*NESTLE BUCHE PRALINE 511G,8.95,4.0
2025-09-26 11:44:00,16,,PRODUIT,3011245615260,POELE A CREPES MINERALE 26CM,31.88,1.0
2025-09-26 11:44:00,16,,PRODUIT,3274664263041,C D'OR BAT VAN CHOC NR X4,4.99,3.0
2025-09-26 11:44:00,16,,VRAC,,CHARLOTTE,2.9,2.05
2025-09-26 11:44:00,16,,PRODUIT,3107460004511,RHUM VIEUX AGRI.CLEMENT40°70CL,28.29,5.0
2025-09-26 11:44:00,16,,VRAC,,AVOCAT PIECE,1.02,1.16
2025-09-26 11:44:00,16,,PRODUIT,3019089042082,SARDINE FRAICH H D'OLIV,3.24,2.0
2025-09-26 11:44:00,16,,VRAC,,POMME NINA VRAC,3.29,1.07
2025-09-26 11:44:00,16,,PRODUIT,3038350014801,PENNE RIGATE CELLO 1KG,1.95,4.0
2025-09-26 11:44:00,16,,VRAC,,CORIANDRE,1.99,1.45
2025-09-26 11:44:00,16,,PRODUIT,3517360014181,SHAMPOING CHEVEUX DOUX LAIT D AMANDE,5.6,2.0
2025-09-26 11:44:00,16,,PRODUIT,3421557910494,CORN FLAKES BIO NATURE,4.66,5.0
2025-09-26 11:44:00,16,,VRAC,,Chou Lisse Rouge,2.95,2.48
2025-09-26 11:44:00,16,,PRODUIT,3324499990022,BIO COMTES PROVENCE CONFITURE FRAMBOISE,4.52,1.0
2025-09-26 11:44:00,16,,VRAC,,Citron Vert,7.99,0.44
2025-09-26 11:44:00,16,,VRAC,,BERGAMOTE,4.89,0.33
2025-09-26 11:44:00,16,,PRODUIT,3252971381009,PATE PERLE GOURM.A.SAVOIE,1.64,5.0
2025-09-26 11:44:00,16,,PRODUIT,3033491704642,SKYR NATURE DANONE,5.62,2.0
2025-09-26 11:44:00,16,,PRODUIT,3533631226008,LAIT ENTIER GRANDLAIT,4.68,2.0
2025-09-26 11:46:43,7,,PRODUIT,5200106871183,375G YAOURT GREC 10% KOUKAKIS,2.61,2.0
2025-09-26 11:46:43,7,,PRODUIT,7612100008171,3X40G ISO HE BAR RAISIN BANANE,5.1,5.0
2025-09-26 11:46:43,7,,VRAC,,CHENE ROTIGE,1.65,1.22
2025-09-26 11:46:43,7,,PRODUIT,3271514118100,CREME ARTICHAUT,4.19,3.0
2025-09-26 11:46:43,7,,VRAC,,CHAMPIGNON BLANC,7.69,0.37
2025-09-26 11:46:43,7,,PRODUIT,8431876276121,GUACAMOLE EXTRA CARREFOUR LE MARCHE,4.99,2.0
2025-09-26 11:46:43,7,,PRODUIT,1541513213222,SEVE DE BOULEAU 100 % PURE ET FRAICHE 3L,34.29,4.0
2025-09-26 11:46:43,7,,PRODUIT,3245678126615,AUCH LES LIQ FRA BL INT 37D 2L,5.16,4.0
2025-09-26 11:46:43,7,,PRODUIT,3700670300154,Pesto genovese 190gr By'ô,2.38,2.0
2025-09-26 11:50:34,34,,VRAC,,Pomme Calette,1.99,1.03
2025-09-26 11:50:34,34,,VRAC,,Butternut,2.79,1.79
2025-09-26 11:50:34,34,,VRAC,,CITRON LIME,9.59,0.97
2025-09-26 11:50:34,34,,VRAC,,dattes kabkab,14.9,0.46
2025-09-26 11:50:34,34,,PRODUIT,3162050040874,HARISSA EN POUDRE,2.75,4.0
2025-09-26 11:50:34,34,,PRODUIT,3596710520770,AUC OEUFS DJP SOL X6,1.46,3.0
2025-09-26 11:50:34,34,,PRODUIT,0493188000007,Biscuit apéro comté poivre VRAC,21.54,4.0
2025-09-26 11:50:34,34,,VRAC,,Celery,2.99,1.02
2025-09-26 11:50:34,34,,PRODUIT,3288131211084,VITABIO Pur Jus de Grenade,5.3,4.0
2025-09-26 11:50:34,34,,VRAC,,Carotte Lavée,2.8,1.94
2025-09-26 11:50:34,34,,VRAC,,Chou Salade,3.49,1.07
2025-09-26 11:50:34,34,,PRODUIT,3045320104196,ANDROS JUS D ANANAS PRESS,3.3,5.0
2025-09-26 11:50:34,34,,PRODUIT,100000000724,RECHARGES STYLO CORPS EN CARTON - BLEU,0.53,4.0
2025-09-26 11:50:34,34,,PRODUIT,3282770146530,LAIT DEMA 400ML,17.9,3.0
2025-09-26 11:50:34,34,,PRODUIT,3760205860348,POMME MENTHE,4.55,3.0
2025-09-26 11:50:34,34,,PRODUIT,3506770001034,SPRAY SOLAIRE MONOI FPS30 LOVEA 150 ml,12.33,3.0
2025-09-26 11:50:34,34,,VRAC,,CHAMPIGNON DE PARIS,5.8,0.72
2025-09-26 11:50:34,34,,VRAC,,ASPERGE VERT,15.96,2.13
2025-09-26 11:50:34,34,,PRODUIT,3250392341886,COEURS DE PALMIERS MORCEA,2.74,1.0
2025-09-26 11:50:34,34,,PRODUIT,3274490978706,THE GLACE HIBISCUS SUREAU,3.95,1.0
2025-09-26 11:50:34,34,,VRAC,,Clémentines Tango,3.45,1.8
2025-09-26 11:50:34,34,,PRODUIT,3302740046667,FM SURIMI COEUR MAYOX14 224G,3.32,4.0
2025-09-26 11:50:34,34,,VRAC,,PERSIL FRISE,1.59,1.31
2025-09-26 11:50:34,34,,VRAC,,framboise en barquette,4.75,0.23
2025-09-26 11:50:34,34,,PRODUIT,3560070808731,THON ALBA,2.29,2.0
2025-09-26 11:50:34,34,,VRAC,,orange gros calibre vrac,3.29,1.99
2025-09-26 11:52:28,13,312.0,VRAC,,ABRICOT MOYEN VRAC,2.99,0.43
2025-09-26 11:52:28,13,312.0,PRODUIT,3273220441404,Petit brebis frais La Bergerie 100g,2.18,2.0
2025-09-26 11:52:28,13,312.0,VRAC,,HARICOTS VERT E.F,2.05,0.85
2025-09-26 11:52:28,13,312.0,PRODUIT,8711327392496,CDO 900ML CHOCO NOISETTE,2.96,5.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3560071432188,10 CAPS CARAMEL CRF SELEC,3.1,4.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3271918212503,LA BISE BIERE ROUGE BOITE 3.5D,2.09,5.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3445850072208,GUERANDE OIGNON RG MOULIN,4.01,3.0
2025-09-26 11:52:28,13,312.0,VRAC,,*TOMATE RONDE EN GR,2.49,0.98
2025-09-26 11:52:28,13,312.0,VRAC,,concombre,2.16,1.1
2025-09-26 11:52:28,13,312.0,PRODUIT,3027030019939,ALSA PREPARATION FLAN PISTACHE,2.07,5.0
2025-09-26 11:52:28,13,312.0,VRAC,,AIL 3 TETES,25.0,0.69
2025-09-26 11:52:28,13,312.0,PRODUIT,3770000172249,LUCAMONI PERSIL AIL,3.41,3.0
2025-09-26 11:52:28,13,312.0,VRAC,,AUBERGINES PROVENÇALE CASS 375G,5.58,0.39
2025-09-26 11:52:28,13,312.0,VRAC,,COURGETTE VRAC,2.69,1.23
2025-09-26 11:52:28,13,312.0,PRODUIT,3414280077060,ODNV OEUFS X6 GROS PPA ELEV ENGAGES,2.11,5.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3297760097051,SSA P.FRAMBOISE,1.94,3.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3560071482022,CAPPUC.CHOCOLAT SIMPL,2.07,3.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3347430020862,SEMOULE DE MAIS GROSSE 500G,1.62,4.0
2025-09-26 11:52:28,13,312.0,PRODUIT,0490000002096,Bonbons Perle d'eucalyptus sachet de Les Gros Ormes 150g,4.28,3.0
2025-09-26 11:52:28,13,312.0,PRODUIT,3770003791652,Costa Rica Brulerie,7.5,1.0
2025-09-26 11:52:28,13,312.0,PRODUIT,7622210422194,PAILLE DOR FRAMB X2,2.75,3.0
2025-09-26 11:53:18,26,,PRODUIT,3080216055442,"1664 BLONDE 0,0O 6X25CL",4.1,1.0
2025-09-26 11:53:18,26,,PRODUIT,3179142054503,MULTIDECO VAHINE,4.64,2.0
2025-09-26 11:53:18,26,,PRODUIT,3614901184744,PYJAMA FEMME,6.5,1.0
2025-09-26 11:53:18,26,,VRAC,,Passion Fruit,19.99,1.99
2025-09-26 11:53:18,26,,PRODUIT,3256228586865,PARMEN MORU COLIN,4.52,2.0
2025-09-26 11:53:18,26,,VRAC,,ECHALOTE TRADITIONNE,6.59,1.52
2025-09-26 11:53:18,26,,VRAC,,TOMATE GRAPPE,4.36,0.62
2025-09-26 11:53:18,26,,PRODUIT,2022000017503,Biere blonde APRÈS L'OR,3.15,5.0
2025-09-26 11:53:18,26,,VRAC,,CHAMPIGNON DE PARIS BIO 200G,12.95,2.17
2025-09-26 11:53:18,26,,VRAC,,POMME ZÉLI,1.99,0.58
2025-09-26 11:53:18,26,,PRODUIT,3760295171300,LINGUINES 1/2 COMPLETS 500G,1.32,3.0
2025-09-26 11:53:18,26,,PRODUIT,3256226084776,SIROP PECHE U 0% BIDON 75CL,3.15,4.0
2025-09-26 11:53:18,26,,VRAC,,POMME FRAISE,2.99,2.09
2025-09-26 11:53:18,26,,PRODUIT,3250390017158,RANOU P.BRISEE ROULEE MGV 230G,0.69,2.0
2025-09-26 11:53:18,26,,VRAC,,OIGNON JAUNE 1KG BIO,2.99,0.45
2025-09-26 11:53:18,26,,VRAC,,POMMES C&ALICE,1.55,0.81
2025-09-26 11:53:18,26,,VRAC,,Pomélo blanco,4.49,2.48
2025-09-26 11:53:18,26,,PRODUIT,3165950049015,F.SARDINES,2.15,2.0
2025-09-26 11:53:18,26,,VRAC,,aubergine,3.5,1.3
2025-09-26 11:55:39,47,71.0,VRAC,,CITRON VERT PIECE,0.59,2.14
2025-09-26 11:55:39,47,71.0,VRAC,,ABRICOT MOYEN VRAC,2.99,2.16
2025-09-26 11:55:39,47,71.0,VRAC,,Fruit de la Passion,21.9,2.16
2025-09-26 11:55:39,47,71.0,PRODUIT,3336971502029,CURLY PAT ONCTUEUSE,4.98,3.0
2025-09-26 11:55:39,47,71.0,VRAC,,Chou-Brocoli,6.59,0.89
2025-09-26 11:55:39,47,71.0,VRAC,,Pomme de Terre,3.57,1.76
2025-09-26 11:55:39,47,71.0,PRODUIT,5400101057692,Granola Miel CRF,3.88,1.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3182612709087,Nettoyant miracle citron,6.34,3.0
2025-09-26 11:55:39,47,71.0,VRAC,,POIREAU BIO VRAC,3.99,0.93
2025-09-26 11:55:39,47,71.0,PRODUIT,3347436003463,MAIS DOUX BOCAL,2.19,5.0
2025-09-26 11:55:39,47,71.0,VRAC,,MFP CHAIR TOMATES BIO,2.65,1.52
2025-09-26 11:55:39,47,71.0,PRODUIT,3217777235062,CHAMBRE A AIR 20 GROSSE VALVE,3.86,4.0
2025-09-26 11:55:39,47,71.0,VRAC,,POMME DE TERRE DE CONSOMMATION MAIWEN,2.9,1.22
2025-09-26 11:55:39,47,71.0,PRODUIT,3200073220009,CREVETTES,5.39,2.0
2025-09-26 11:55:39,47,71.0,PRODUIT,8002352000150,CHOCOBELLA,5.75,1.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3278422003207,MONT PELE NECTAR GOYAVE BRIQUE 1L,3.48,3.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3011360030108,sucre vanille des isle alsa,3.19,3.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3019089042440,PN PTIT FLT MAQUEREAU H OL 1/6 PAULET,1.77,5.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3760183583086,LEGUMES SOLEIL OLIVES,2.5,3.0
2025-09-26 11:55:39,47,71.0,PRODUIT,8003753918198,ILLY GRAINS TORREFACTIO,7.49,3.0
2025-09-26 11:55:39,47,71.0,PRODUIT,5601416589032,AUTOCUISEUR ETRIER INOX 10LAVEC PANIER,81.9,4.0
2025-09-26 11:55:39,47,71.0,VRAC,,manzana verde extra,9.43,2.09
2025-09-26 11:55:39,47,71.0,PRODUIT,3222476616005,Bocal Courgette Cuisine 500g,3.68,3.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3104544076853,MONTFORT FG CND ENT,19.95,1.0
2025-09-26 11:55:39,47,71.0,VRAC,,COURGE LONGUE DE NICE,2.99,0.54
2025-09-26 11:55:39,47,71.0,PRODUIT,3564700381991,COLA ZERO SICAF JEAN'S,0.84,5.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3046920029780,EXCELL.NOIR 70% DOUX,2.05,1.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3564706535800,BOISSON COCO BRIQUE 1L,1.75,1.0
2025-09-26 11:55:39,47,71.0,VRAC,,COURGE BUTTERNUT,2.99,2.28
2025-09-26 11:55:39,47,71.0,PRODUIT,3368954525640,PALITIERS FRUITAGE U SAVEURS,2.19,5.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3760099537883,STEAK HACHE PUR BOEUF 5 % MG FACON BOUCH,5.41,4.0
2025-09-26 11:55:39,47,71.0,PRODUIT,5449000283856,COCA COLA CHERRY,3.95,4.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3038350011305,CHVEUX ANGE,0.87,5.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3033491012020,117GX4 POP CHOCOLAT DANETTE,2.65,3.0
2025-09-26 11:55:39,47,71.0,PRODUIT,3560070143085,600G FRITES 6/6 AU FOUR CRF CL,1.69,5.0
2025-09-26 11:55:39,47,71.0,VRAC,,FEVES,3.99,0.84
2025-09-26 11:55:39,47,71.0,VRAC,,Chou Rave,1.79,0.2
2025-09-26 11:59:52,11,,PRODUIT,3059943023161,AIR WICK AEROSOL PURE COTON250ML,2.99,5.0
2025-09-26 11:59:52,11,,PRODUIT,3347430018517,PESTO AIL DES OURS MOULIN DES MOINES,3.67,2.0
2025-09-26 11:59:52,11,,PRODUIT,3335880005539,HARICOTS VERTS EXTRA FINS,5.03,5.0
2025-09-26 11:59:52,11,,VRAC,,Noisette,16.9,0.66
2025-09-26 11:59:52,11,,PRODUIT,3596710479436,AUC OEUFS PPA X18,4.59,3.0
2025-09-26 11:59:52,11,,PRODUIT,8720181206542,SIG PRO TP COMPLET 76ML,4.12,3.0
2025-09-26 11:59:52,11,,PRODUIT,3179140213964,AROME ARTIFICIEL DE VANILLE,2.83,1.0
2025-09-26 11:59:52,11,,PRODUIT,3337875735742,CICAPLAST B5 SPRAY 100N,13.95,4.0
2025-09-26 11:59:52,11,,VRAC,,PRUNE ROUGE,5.95,0.88
2025-09-26 11:59:52,11,,PRODUIT,3250392209759,ESC CORDON BLEU PLT 200C VOLAE,1.55,4.0
2025-09-26 11:59:52,11,,PRODUIT,3428820000012,ROUGE EXPRESSION CHATEAU BEAUBOIS 2017,8.96,3.0
2025-09-26 11:59:52,11,,VRAC,,CERISE BLANCHE,14.95,1.68
2025-09-26 11:59:52,11,,PRODUIT,3760294960264,Sablés chocolat noir Elibio 200g,2.09,2.0
2025-09-26 11:59:52,11,,PRODUIT,4015637826073,MUESLI D'AVOINE AU CHOCO,7.3,5.0
2025-09-26 12:09:10,49,457.0,VRAC,,RADIS ROSE BOTTE,1.89,1.12
2025-09-26 12:09:10,49,457.0,VRAC,,ORANGE RUNCIS,1.49,1.23
2025-09-26 12:09:10,49,457.0,PRODUIT,3010470170117,COFFRET GOLD MOUSSELINES 4X85G,3.62,1.0
2025-09-26 12:09:10,49,457.0,PRODUIT,3596710473540,SUCRE MORCEAUX N?4 P,0.79,1.0
2025-09-26 12:09:10,49,457.0,VRAC,,POIVRON DE COULEUR BIO MBI,3.92,2.13
2025-09-26 12:09:10,49,457.0,VRAC,,Lentille verte,6.05,0.77
2025-09-26 12:09:10,49,457.0,PRODUIT,3258563200604,MIEL ACACIA,7.91,3.0
2025-09-26 12:09:10,49,457.0,VRAC,,Pastèque,3.3,1.82
2025-09-26 12:09:10,49,457.0,PRODUIT,5053827135542,KELLOGG'S EXT.PEP CHOCOLT 800G,4.32,1.0
2025-09-26 12:09:10,49,457.0,VRAC,,NOIX COQUE,5.95,0.56
2025-09-26 12:09:10,49,457.0,PRODUIT,3166291539005,BOITE MENAGERE PERSILLADE DUCR MC CORMICK DUCROS,1.53,5.0
