id;nom;prenom;sexe;numero;voie;code_postal;commune
313;CORBIERE;BRANDON;M;136;RUE LEO BRUN;06210;Mandelieu-la-Napoule
314;DURVILLE;RAHELA;F;150;CHEMIN DE CANTAMERLO;06380;Sospel
315;POSTEL;LYEL;F;118;BOULEVARD DE LATTRE DE TASSIGNY;06700;Saint-Laurent-du-Var
316;LAMACHE;MILA-ROSE;F;57;BOULEVARD DU GENERAL DE GAULLE;06230;Saint-Jean-Cap-Ferrat
317;VINET;SIBYLLE;F;60;MONTEE BARELLI;06450;Saint-Martin-Vésubie
318;PUPIN;SOJOUD;F;496;CHEMIN DES BASTIONS;06370;Mouans-Sartoux
319;MARTOS;ROLAND;M;12;ROUTE DE SOSPEL;06500;Menton
320;GUENET;IYANA;F;946;CHEMIN DE SAINT JULIEN;06410;Biot
321;VERNE;REHANA;F;279;CHEMIN DU PIOULIER;06140;Vence
322;NICE;APONI;F;70;AVENUE DU ROI ALBERT 1ER;06400;Cannes
323;MOLLARD;ZAARA;F;685;CHEMIN DES PRES;06410;Biot
324;ZENGIN;GHADA;F;244;ROUTE DES CABROLLES;06500;Menton
325;VION;ERAN;M;116;CHEMIN DES TUILIERES;06220;Vallauris
326;DRIEU;MALOW;M;2;RUE DE LA GUITTERIE;06670;Levens
327;SAVARIT;IMADEDDINE;M;15;AVENUE DURANTE;06000;Nice
328;DESTOUCHES;LAWRENCE;M;1;MONTEE DU CASINO;06130;Grasse
329;MAURO;JOLHAN;M;461;CHEMIN DU DARBOUSSON;06560;Valbonne
330;SIDIBE;DAMIANO;M;1000;ROUTE DE LA ROQUETTE;06370;Mouans-Sartoux
331;VABRE;ABDOUL-KARIM;M;47;AVENUE CYRNOS;06100;Nice
332;BERREBI;LUIZ;M;38;CHEMIN ALPHONSE DAUDET;06800;Cagnes-sur-Mer
333;CASSAN;FADIA;F;3;RUE DES EUCALYPTUS;06800;Cagnes-sur-Mer
334;ROBERGE;FLORIANE;F;30;MONTEE DES NEIGES;06450;La Bollène-Vésubie
335;MERIAU;ZEYNA;F;1054;CHEMIN DU PUITS DU PLAN;06370;Mouans-Sartoux
336;TROUSSIER;KALEN;M;51;IMPASSE DE LA ROUMIGUIERE;06330;Roquefort-les-Pins
337;CARABIN;IVANN;M;3;IMPASSE DES CHENES;06270;Villeneuve-Loubet
338;CAVE;RAYED;M;863;ROUTE DE LA COLLE;06140;Tourrettes-sur-Loup
339;RAOULT;NAYLIE;F;828;CHEMIN DU SUY BLANC;06610;La Gaude
340;MAGNIEZ;SEYMA;F;209;CHEMIN DES CLOS;06220;Vallauris
341;CAPLOT;KALED;M;460;CHEMIN DU MICOCOULIER;06270;Villeneuve-Loubet
342;DAY;GUY;M;19;AVENUE LAUGIER;06400;Cannes
343;AHAMADA;CHEMSEDDINE;M;571;CHEMIN DES PLANASTEAUX;06530;Le Tignet
344;LUCAS;NIOUMA;F;15;CHEMIN DU TAOURE;06140;Vence
345;DUMARTIN;TESSYA;F;4302;ROUTE DE VALBONNE;06410;Biot
346;PLANTE;NILYA;F;16;RUE CHARLES BINET;06390;Contes
347;CHEMIN;ALIOU;M;45;AVENUE GATTAMUA;06200;Nice
348;CARDOT;MUZAFFER;M;9;RUE DES ROSES;06110;Le Cannet
349;BULTEZ;KAMILLE;F;371;CHEMIN DU MOULIN;06740;Châteauneuf-Grasse
350;AMRI;FATHIMA;F;125;ROUTE DE SAINT ANTOINE;06200;Nice
351;GUILLAUME;MARCIO;M;133;CHEMIN DE LA TURBIE;06240;Beausoleil
352;VALLET;SCHILO;M;725;AVENUE DE CANNES;06210;Mandelieu-la-Napoule
353;COEUR;BLESSING;M;231;AVENUE DE GRASSE;06400;Cannes
354;LE GALLIC;SULEYMEN;M;248;CHEMIN DE LA VERRIERE;06560;Valbonne
355;MAGDELEINE;SABRA;F;4;RUE DU BAS CASTELET;06600;Antibes
356;HUGUENIN;HATICE;F;13;RUE JEAN GIONO;06800;Cagnes-sur-Mer
357;PIRET;NAZLI;F;18;MONTEE DE SAINT ANDRE;06450;Lantosque
358;BECKER;ILENZO;M;9;RUE PIETRA SCRITTA;06500;Menton
359;GUL;RANY;M;487;CHEMIN DES PLAINES;06370;Mouans-Sartoux
360;CLABAUT;DANIYAH;F;5;RUE MOZART;06400;Cannes
361;DE MAGALHAES;ARTUS;M;17;RUE DU PONT DE FRANCE;06910;Roquestéron
362;DE CASTRO;ADELYNE;F;345;CHEMIN DU CANABIER;06450;Lantosque
363;DELAGE;ELIESS;M;17;AVENUE DU DAUPHINE;06000;Nice
364;NICOT;SAJED;M;60;BOULEVARD LEADER;06150;Cannes
365;VAZ;RAYLAN;M;15;RUE DE LA HAUTE COSTE;06260;Puget-Théniers
366;VANDENABEELE;INASS;F;178;CHEMIN DE LANDOUON;06420;Valdeblore
367;LHOTELLIER;ABDOUL;M;37;RUE DU MOULIN;06830;Toudon
368;EUDIER;HELWAN;M;5;RUE VICTOR HUGO;06500;Menton
369;FOSSEY;DJAD;M;4382;ROUTE DE LA GRAVE;06440;Peille
370;FRITSCH;JULIEN;M;597;DOMAINE LES CIGALES;06370;Mouans-Sartoux
371;LANGLET;VITA;F;43;RUE DE LA REPUBLIQUE;06500;Castellar
372;SALVI;ESTER;F;20;RUE BIVOUAC NAPOLEON;06400;Cannes
373;BONNAY;KYARA;F;417;AVENUE OLIVULA;06230;Villefranche-sur-Mer
374;BARDEL;JILANI;M;340;CHEMIN DE LA TOUR;06140;Vence
375;SIDHOUM;CHAHED;M;1409;RTE DE CHATEAUNEUF VILLEVIEILLE;06690;Tourrette-Levens
376;FREBOURG;BAKI;M;1;RUE GAUTHIER VIGNAL;06310;Beaulieu-sur-Mer
377;BERARD;DJAHID;M;69;CHEMIN DE SAINT MARC;06130;Grasse
378;MANIEZ;MOUMINE;M;37;BOULEVARD GENERAL VAUTRIN;06400;Cannes
379;LEMAIRE;DOMINIK;M;1621;ROUTE DU PONT CHARLES ALBERT;06510;Le Broc
380;DURIEZ;ILANO;M;988;CHEMIN DU PEYROUAS;06640;Saint-Jeannet
381;PERIN;CENNET;F;20;AVENUE DE LA SALIS;06160;Antibes
382;CALAS;KATIANA;F;1058;CHEMIN DU VIGNAL;06670;Levens
383;TELLIEZ;SYARA;F;12;RUE DES ANCIENS COMBATTANTS;06660;Saint-Étienne-de-Tinée
384;CAKIR;ILIESS;M;1124;ROUTE DU CIRIEI;06470;Beuil
385;DIOUF;WAFA;F;126;CHEMIN DES HAUTES RIBES;06130;Grasse
386;VIALA;SLOHANE;F;6;RUE DE LA FONTAINE;06190;Roquebrune-Cap-Martin
387;KAYSER;FAYAD;M;197;AVENUE PORTE DES ALPES;06670;Levens
388;COLLE;RIDWANE;M;22;RUE LOUIS DE COPPET;06000;Nice
389;CANDAU;PAOLINE;F;50;AVENUE DE FABRON;06200;Nice
390;GRIVET;AYHAM;M;7;AVENUE DES LUCIOLES;06800;Cagnes-sur-Mer
391;HANNEQUIN;AZARIA;F;4105;ROUTE DE LA MOULIERE;06750;Caille
392;DORIER;HASNI;M;154;CHEMIN DE L HUBAC;06740;Châteauneuf-Grasse
393;CHASSARD;ZAHID;M;8;ALLEE DES LAURIERS ROSES;06800;Cagnes-sur-Mer
394;DJELLOULI;HEKTOR;M;28;CHEMIN DES PRESSES;06800;Cagnes-sur-Mer
395;STERN;WINNIE;F;78;CHEMIN DU MIANET;06420;Valdeblore
396;SALAUN;CAITLYN;F;819;AVENUE DU SERRET;06190;Roquebrune-Cap-Martin
397;BOIZARD;NAYIL;M;16;AVENUE DES JONQUILLES;06600;Antibes
398;BROUX;NAFISSATOU;F;7;CHEMIN DU CHIEN BLEU;06320;Cap-d'Ail
399;JUMEAU;ABDELHAKIM;M;87;AVENUE DU TROIS SEPTEMBRE;06320;Cap-d'Ail
400;SEGUIN;ANNE-MARIE;F;5;ROUTE DE MENTON;06320;La Turbie
401;BRARD;ATTILA;M;6094;LES RAGIAS;06450;Belvédère
402;ANTON;GREG;M;17;PLACE COMMANDANT RAYNAL;06240;Beausoleil
403;RAMIREZ;SOHA;F;22;AVENUE DE BEARN;06000;Nice
404;VAUCHER;ABDIAS;M;8;IMPASSE CARNOT;06140;Vence
405;VAUGEOIS;MAYLON;M;18;ROUTE D ASPREMONT;06100;Nice
406;ROBART;EBEN-EZER;M;7;RUE SOU CROUTASSE;06190;Roquebrune-Cap-Martin
407;DELVOYE;KRYSTINA;F;18;CHEMIN DU VAL DE CAGNE;06800;Cagnes-sur-Mer
408;AMSELLEM;RADOUANE;M;792;ROUTE DE NICE;06560;Valbonne
409;STALIN;JULLIAN;M;9;RUE TRACASTEL;06130;Grasse
410;MENORET;BRYANA;F;73;PARC D ACTIVITE DE L ARGILE;06370;Mouans-Sartoux
411;VAITILINGOM;GORKA;M;2;RUE CHARLES PERRAULT;06800;Cagnes-sur-Mer
412;PATOU;RIANA;F;10;CHEMIN DU MOULIN;06650;Opio
413;RICHY;ELIAV;M;275;CHEMIN DE LA FORET;06600;Antibes
414;DESVIGNES;NAYLA;F;19;CHEMIN DU TAMEYE;06650;Opio
415;YOUSSOUF;EZAN;M;36;AVENUE SAINTE ROSALIE;06150;Cannes
416;CHARON;OXANNE;F;297;AVENUE DE LA VALMASQUE;06250;Mougins
417;LARUE;NOOMI;F;617;CHEMIN DE VIENNE;06440;Blausasc
418;TRUCHOT;ANGELLE;F;82;RUE RUMPELMAYER;06450;Saint-Martin-Vésubie
419;PICON;KYRIA;F;7;RUE DU FOUR;06450;Venanson
420;BOKOBZA;ZAVEN;M;1595;ROUTE DU BOREON;06450;Saint-Martin-Vésubie
421;RAFFRAY;TANIS;M;4;ALLEE DE L ESTERON VAUGRENIER;06270;Villeneuve-Loubet
422;LEONARD;ALYHA;F;164;IMPASSE HUGUES BERENGUIER;06610;La Gaude
423;TRUC;ALPEREN;M;52;CHEMIN DES SABLES;06160;Antibes
424;GANTOIS;INTI;M;1;BOULEVARD DE LA CORNE D OR;06230;Villefranche-sur-Mer
425;LEBAS;HAYAN;M;136;AVENUE PRINCE RAINIER III MONACO;06240;Beausoleil
426;NERON;ALANNA;F;8;AV MAL DE LATTRE DE TASSIGNY;06160;Antibes
427;JONES;KHELYAN;M;99;CHEMIN DE PROVENCE;06250;Mougins
428;MATHEVET;EDRISS;M;20;AVENUE FRANKLIN ROOSEVELT;06110;Le Cannet
429;BENSLIMANE;ELHAN;M;14;RUE LOUIS GENARI;06300;Nice
430;DA CRUZ;MATTYA;M;160;CHEMIN DE LA ROMAINE;06410;Biot
431;IVOULA;NOLWEEN;F;37;PROMENADE MAURICE ROUVIER;06230;Saint-Jean-Cap-Ferrat
432;COUTIN;DANIA;F;2;RUE SAINTE CROIX;06380;Sospel
433;AYDEMIR;PAUL;M;1012;BOULEVARD DU 8 MAI;06550;La Roquette-sur-Siagne
434;MOLINIE;JULIENNE;F;6;RUE ALFRED MORTIER;06000;Nice
435;VIDOT;BETSALEL;M;389;CHEMIN DES BASTIONS;06370;Mouans-Sartoux
436;BLAIS;NATHALYA;F;656;ROUTE DES CIAPPES DE CASTELLAR;06500;Menton
437;RAULT;TILLIAN;M;28;BOULEVARD COURMES;06530;Saint-Cézaire-sur-Siagne
438;BRIARD;ELVIRE;F;15;DOMAINE DES ROUMEGUIERES;06460;Saint-Vallier-de-Thiey
439;VIELLE;ZAYDEN;M;18;RUE DE LA BAUME;06600;Antibes
440;COUTARD;CHARBEL;M;119;VIEUX CHEMIN DE VENCE;06610;La Gaude
441;PROUVEUR;RAUL;M;219;PROMENADE DES ANGLAIS;06200;Nice
442;LAPALUS;IDALINE;F;7;AVENUE JOLIETTE;06100;Nice
443;CAREME;OZANA;F;1;RUE MALBOSQUET;06380;Moulinet
444;MAYEUR;ALFREDO;M;268;AVENUE DES MUSSUGUES;06210;Mandelieu-la-Napoule
445;MARREC;THAMI;M;726;CHEMIN SAINT MARTIN;06390;Contes
446;THIBAUD;YANICK;M;5;ROUTE DE CASTELLAR;06500;Menton
447;LHOTELLIER;HYLANN;M;248;IMPASSE DU MAS DE PIERRES;06650;Le Rouret
448;LAMARE;LARRY;M;16;CHEMIN DES COLLINES;06800;Cagnes-sur-Mer
449;CARAYON;TESSIA;F;7;ALLEE DES CIGALES;06340;La Trinité
450;GABRIELLI;JOALINE;F;85;QUARTIER LAUSA;06440;Blausasc
451;JAY;CONSTANTIN;M;1261;AV DU MAL DE LATTRE DE TASSIGNY;06360;Èze
452;CAUCHY;LITAL;F;44;CORNICHE DES OLIVIERS;06000;Nice
453;BRACONNIER;LILLA;F;216;CHEMIN DE LA MEINGARDE;06390;Berre-les-Alpes
454;MEVEL;FATIHA;F;150;CHEMIN SAINT DONAT;06140;Vence
455;GERGAUD;NOURIMANE;F;2;CHEMIN DE FRECHOUOL;06360;Èze
456;ARAR;DYLANE;F;1;RUE LATOUR MAUBOURG;06400;Cannes
457;MESTRE;CHARLYNE;F;119;CHEMIN DES VALLIERES;06190;Roquebrune-Cap-Martin
458;DUEZ;CALYSTA;F;1035;CHEMIN DE LA SINE;06140;Vence
459;DEGRYSE;CINTHIA;F;290;AVENUE ANTONY FABRE;06270;Villeneuve-Loubet
460;VERGNE;TALYA;F;25;ALLEE DU TERME BLANC VAUGRENIER;06270;Villeneuve-Loubet
461;MARCHANDISE;MASSILYA;F;1022;AVENUE RENE FATOU;06390;Bendejun
462;CORNELOUP;MAHYRA;F;1628;CHEMIN DE SAINTE COLOMBE;06140;Vence
463;CHEZE;BAO;M;15;AVENUE DE LA FORET;06100;Nice
464;MIGNON;RANA;F;117;BOULEVARD PAUL DOUMER;06110;Le Cannet
465;COLOMBEL;ILY;F;145;RUE CAPITAINE DE CORVETTE MARCHE;06210;Mandelieu-la-Napoule
466;BAILLON;AFAF;F;258;VOIE ROMAINE;06190;Roquebrune-Cap-Martin
467;BAES;MARIAMA;F;1275;AVENUE DU DOCTEUR BELLETRUD;06530;Le Tignet
468;QUEAU;ABRAR;F;6;CHEMIN DU SERVAN;06130;Grasse
469;FAVENNEC;SHANISSE;F;903;CHEMIN DE SAINTE AGNES;06500;Menton
470;MOUSSU;MARWAH;F;40;AVENUE ANTONIO LAMARO;06360;Èze
471;MARREC;LUTHER;M;67;CALADA DEI PASTRE;06390;Châteauneuf-Villevieille
472;DALLE;ADJI;F;15;BOULEVARD DE LA REPUBLIQUE;06240;Beausoleil
473;DUMOULIN;ELVIN;F;1;ALLEE DES 4 CHEMINS;06270;Villeneuve-Loubet
474;VIENNE;YEIMY;F;338;CHEMIN DES ILES;06250;Mougins
475;SEGUIER;CORWIN;M;3552;CHEMIN DE SAINTE COLOMBE;06140;Vence
476;BARDIN;YOUMNA;F;4;RUE ARMAND FALLIERES;06620;Gourdon
477;HAMZA;MEYSSEM;F;6;CHEMIN DU VIEUX MOULIN;06110;Le Cannet
478;DECHERF;CEYLAN;F;94;CHEMIN PERDU;06620;Le Bar-sur-Loup
479;JACKSON;CHRISTELLE;F;39;RUE LAMARTINE;06000;Nice
480;PRUNET;INALYA;F;24;RUE DU CHATEAU;06190;Roquebrune-Cap-Martin
481;ABRAHAM;JOSSELYN;M;13;RUE JEANNE D ARC;06380;Sospel
482;PAILLE;KADIDIATOU;F;818;ROUTE DE CAGNES;06480;La Colle-sur-Loup
483;SAINT-PIERRE;EL-HABIB;M;1794;CHEMIN DE L ESCURE;06620;Le Bar-sur-Loup
484;POLET;MIRNA;F;701;AVENUE DU GENERAL DE GAULLE;06460;Saint-Vallier-de-Thiey
485;TUIL;MAXANCE;M;88;ALLEE DES POMARELS;06700;Saint-Laurent-du-Var
486;GALLOU;RINA;F;1;RUE MADELEINE LANZA;06430;La Brigue
487;BRANDON;ELYESA;M;26;RUE DABRAY;06000;Nice
488;LANCELIN;OSWA;F;30;BOULEVARD MAURICE LANGLET;06340;La Trinité
489;DAVIAUD;FATOUMATA;F;9;RUE DES COMMUNES DE FRANCE;06660;Saint-Étienne-de-Tinée
490;RIQUELME;GUILA;F;16;AVENUE DE VALLAURIS;06400;Cannes
491;PHILIP;MAURANNE;F;29;RUE FAMILLE ARNALDI;06430;La Brigue
492;SOULIER;AYSUN;F;78;CHEMIN DE LA FRAYERE;06530;Peymeinade
493;BERTHAULT;SEKHOU;M;1262;CHEMIN DES VALLIERES;06390;Contes
494;DELORT;SHYNA;F;25;BOULEVARD DE LA CROISETTE;06400;Cannes
495;SANGLIER;PRISCILLE;F;3;RUE LOU VEIL;06420;Bairols
496;COULOMBEL;MORAN;M;26;PEUI;06440;Lucéram
497;ALLOUCH;ABDELILLAH;M;224;ROUTE DE GATTIERES;06510;Carros
498;GASS;KYLIANO;M;786;PIERRE FEU;06440;Touët-de-l'Escarène
499;CHERUBIN;YESSINE;M;131;AVENUE DU MARECHAL LYAUTEY;06210;Mandelieu-la-Napoule
500;REUTER;MALHONN;M;6;ALLEE DES CHENES;06560;Valbonne
